Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
6.24808	-24.2212	-0.0170034
6.24808	-24.22	-0.0170081
6.24808	-24.2188	-0.0170128
6.24808	-24.2176	-0.0170174
6.24808	-24.2165	-0.0170221
6.24808	-24.2153	-0.0170268
6.24808	-24.2141	-0.0170315
6.24808	-24.2129	-0.0170361
6.24809	-24.2117	-0.0170408
6.24809	-24.2105	-0.0170455
6.24809	-24.2093	-0.0170502
6.24809	-24.2082	-0.0170549
6.24809	-24.207	-0.0170596
6.24809	-24.2058	-0.0170642
6.24809	-24.2046	-0.0170689
6.24809	-24.2034	-0.0170736
6.24809	-24.2022	-0.0170783
6.24809	-24.201	-0.017083
6.24809	-24.1999	-0.0170877
6.24809	-24.1987	-0.0170924
6.24809	-24.1975	-0.0170971
6.24809	-24.1963	-0.0171018
6.24809	-24.1951	-0.0171065
6.24809	-24.1939	-0.0171113
6.24809	-24.1927	-0.017116
6.24809	-24.1916	-0.0171207
6.24809	-24.1904	-0.0171254
6.24809	-24.1892	-0.0171301
6.24809	-24.188	-0.0171348
6.24809	-24.1868	-0.0171396
6.24809	-24.1856	-0.0171443
6.24809	-24.1844	-0.017149
6.24809	-24.1832	-0.0171537
6.2481	-24.182	-0.0171585
6.2481	-24.1809	-0.0171632
6.2481	-24.1797	-0.0171679
6.2481	-24.1785	-0.0171727
6.2481	-24.1773	-0.0171774
6.2481	-24.1761	-0.0171822
6.2481	-24.1749	-0.0171869
6.2481	-24.1737	-0.0171917
6.2481	-24.1725	-0.0171964
6.2481	-24.1713	-0.0172012
6.2481	-24.1701	-0.0172059
6.2481	-24.1689	-0.0172107
6.2481	-24.1678	-0.0172154
6.2481	-24.1666	-0.0172202
6.2481	-24.1654	-0.017225
6.2481	-24.1642	-0.0172297
6.2481	-24.163	-0.0172345
6.2481	-24.1618	-0.0172393
6.2481	-24.1606	-0.017244
6.2481	-24.1594	-0.0172488
6.2481	-24.1582	-0.0172536
6.2481	-24.157	-0.0172583
6.2481	-24.1558	-0.0172631
6.2481	-24.1546	-0.0172679
6.2481	-24.1534	-0.0172727
6.24811	-24.1522	-0.0172775
6.24811	-24.151	-0.0172823
6.24811	-24.1498	-0.0172871
6.24811	-24.1487	-0.0172919
6.24811	-24.1475	-0.0172966
6.24811	-24.1463	-0.0173014
6.24811	-24.1451	-0.0173062
6.24811	-24.1439	-0.017311
6.24811	-24.1427	-0.0173158
6.24811	-24.1415	-0.0173207
6.24811	-24.1403	-0.0173255
6.24811	-24.1391	-0.0173303
6.24811	-24.1379	-0.0173351
6.24811	-24.1367	-0.0173399
6.24811	-24.1355	-0.0173447
6.24811	-24.1343	-0.0173495
6.24811	-24.1331	-0.0173544
6.24811	-24.1319	-0.0173592
6.24811	-24.1307	-0.017364
6.24811	-24.1295	-0.0173688
6.24811	-24.1283	-0.0173737
6.24811	-24.1271	-0.0173785
6.24811	-24.1259	-0.0173833
6.24811	-24.1247	-0.0173882
6.24811	-24.1235	-0.017393
6.24812	-24.1223	-0.0173978
6.24812	-24.1211	-0.0174027
6.24812	-24.1199	-0.0174075
6.24812	-24.1187	-0.0174124
6.24812	-24.1175	-0.0174172
6.24812	-24.1163	-0.0174221
6.24812	-24.1151	-0.0174269
6.24812	-24.1139	-0.0174318
6.24812	-24.1127	-0.0174367
6.24812	-24.1115	-0.0174415
6.24812	-24.1103	-0.0174464
6.24812	-24.1091	-0.0174512
6.24812	-24.1079	-0.0174561
6.24812	-24.1067	-0.017461
6.24812	-24.1055	-0.0174659
6.24812	-24.1043	-0.0174707
6.24812	-24.1031	-0.0174756
6.24812	-24.1019	-0.0174805
6.24812	-24.1007	-0.0174854
6.24812	-24.0995	-0.0174902
6.24812	-24.0983	-0.0174951
6.24812	-24.097	-0.0175
6.24812	-24.0958	-0.0175049
6.24812	-24.0946	-0.0175098
6.24812	-24.0934	-0.0175147
6.24813	-24.0922	-0.0175196
6.24813	-24.091	-0.0175245
6.24813	-24.0898	-0.0175294
6.24813	-24.0886	-0.0175343
6.24813	-24.0874	-0.0175392
6.24813	-24.0862	-0.0175441
6.24813	-24.085	-0.017549
6.24813	-24.0838	-0.0175539
6.24813	-24.0826	-0.0175588
6.24813	-24.0814	-0.0175638
6.24813	-24.0802	-0.0175687
6.24813	-24.079	-0.0175736
6.24813	-24.0777	-0.0175785
6.24813	-24.0765	-0.0175835
6.24813	-24.0753	-0.0175884
6.24813	-24.0741	-0.0175933
6.24813	-24.0729	-0.0175982
6.24813	-24.0717	-0.0176032
6.24813	-24.0705	-0.0176081
6.24813	-24.0693	-0.0176131
6.24813	-24.0681	-0.017618
6.24813	-24.0669	-0.0176229
6.24813	-24.0657	-0.0176279
6.24813	-24.0644	-0.0176328
6.24813	-24.0632	-0.0176378
6.24814	-24.062	-0.0176427
6.24814	-24.0608	-0.0176477
6.24814	-24.0596	-0.0176527
6.24814	-24.0584	-0.0176576
6.24814	-24.0572	-0.0176626
6.24814	-24.056	-0.0176675
6.24814	-24.0547	-0.0176725
6.24814	-24.0535	-0.0176775
6.24814	-24.0523	-0.0176824
6.24814	-24.0511	-0.0176874
6.24814	-24.0499	-0.0176924
6.24814	-24.0487	-0.0176974
6.24814	-24.0475	-0.0177024
6.24814	-24.0463	-0.0177073
6.24814	-24.045	-0.0177123
6.24814	-24.0438	-0.0177173
6.24814	-24.0426	-0.0177223
6.24814	-24.0414	-0.0177273
6.24814	-24.0402	-0.0177323
6.24814	-24.039	-0.0177373
6.24814	-24.0378	-0.0177423
6.24814	-24.0365	-0.0177473
6.24814	-24.0353	-0.0177523
6.24814	-24.0341	-0.0177573
6.24814	-24.0329	-0.0177623
6.24815	-24.0317	-0.0177673
6.24815	-24.0305	-0.0177723
6.24815	-24.0292	-0.0177773
6.24815	-24.028	-0.0177824
6.24815	-24.0268	-0.0177874
6.24815	-24.0256	-0.0177924
6.24815	-24.0244	-0.0177974
6.24815	-24.0232	-0.0178025
6.24815	-24.0219	-0.0178075
6.24815	-24.0207	-0.0178125
6.24815	-24.0195	-0.0178176
6.24815	-24.0183	-0.0178226
6.24815	-24.0171	-0.0178276
6.24815	-24.0158	-0.0178327
6.24815	-24.0146	-0.0178377
6.24815	-24.0134	-0.0178428
6.24815	-24.0122	-0.0178478
6.24815	-24.011	-0.0178529
6.24815	-24.0097	-0.0178579
6.24815	-24.0085	-0.017863
6.24815	-24.0073	-0.017868
6.24815	-24.0061	-0.0178731
6.24815	-24.0049	-0.0178781
6.24815	-24.0036	-0.0178832
6.24815	-24.0024	-0.0178883
6.24816	-24.0012	-0.0178933
6.24816	-24	-0.0178984
6.24816	-23.9988	-0.0179035
6.24816	-23.9975	-0.0179086
6.24816	-23.9963	-0.0179136
6.24816	-23.9951	-0.0179187
6.24816	-23.9939	-0.0179238
6.24816	-23.9926	-0.0179289
6.24816	-23.9914	-0.017934
6.24816	-23.9902	-0.0179391
6.24816	-23.989	-0.0179442
6.24816	-23.9877	-0.0179493
6.24816	-23.9865	-0.0179544
6.24816	-23.9853	-0.0179595
6.24816	-23.9841	-0.0179646
6.24816	-23.9828	-0.0179697
6.24816	-23.9816	-0.0179748
6.24816	-23.9804	-0.0179799
6.24816	-23.9792	-0.017985
6.24816	-23.9779	-0.0179901
6.24816	-23.9767	-0.0179952
6.24816	-23.9755	-0.0180003
6.24816	-23.9743	-0.0180055
6.24816	-23.973	-0.0180106
6.24816	-23.9718	-0.0180157
6.24817	-23.9706	-0.0180208
6.24817	-23.9693	-0.018026
6.24817	-23.9681	-0.0180311
6.24817	-23.9669	-0.0180362
6.24817	-23.9657	-0.0180414
6.24817	-23.9644	-0.0180465
6.24817	-23.9632	-0.0180517
6.24817	-23.962	-0.0180568
6.24817	-23.9607	-0.0180619
6.24817	-23.9595	-0.0180671
6.24817	-23.9583	-0.0180723
6.24817	-23.9571	-0.0180774
6.24817	-23.9558	-0.0180826
6.24817	-23.9546	-0.0180877
6.24817	-23.9534	-0.0180929
6.24817	-23.9521	-0.018098
6.24817	-23.9509	-0.0181032
6.24817	-23.9497	-0.0181084
6.24817	-23.9484	-0.0181136
6.24817	-23.9472	-0.0181187
6.24817	-23.946	-0.0181239
6.24817	-23.9447	-0.0181291
6.24817	-23.9435	-0.0181343
6.24817	-23.9423	-0.0181395
6.24817	-23.941	-0.0181446
6.24818	-23.9398	-0.0181498
6.24818	-23.9386	-0.018155
6.24818	-23.9373	-0.0181602
6.24818	-23.9361	-0.0181654
6.24818	-23.9349	-0.0181706
6.24818	-23.9336	-0.0181758
6.24818	-23.9324	-0.018181
6.24818	-23.9312	-0.0181862
6.24818	-23.9299	-0.0181914
6.24818	-23.9287	-0.0181966
6.24818	-23.9275	-0.0182018
6.24818	-23.9262	-0.0182071
6.24818	-23.925	-0.0182123
6.24818	-23.9238	-0.0182175
6.24818	-23.9225	-0.0182227
6.24818	-23.9213	-0.0182279
6.24818	-23.9201	-0.0182332
6.24818	-23.9188	-0.0182384
6.24818	-23.9176	-0.0182436
6.24818	-23.9163	-0.0182489
6.24818	-23.9151	-0.0182541
6.24818	-23.9139	-0.0182594
6.24818	-23.9126	-0.0182646
6.24818	-23.9114	-0.0182698
6.24818	-23.9102	-0.0182751
6.24819	-23.9089	-0.0182803
6.24819	-23.9077	-0.0182856
6.24819	-23.9064	-0.0182908
6.24819	-23.9052	-0.0182961
6.24819	-23.904	-0.0183014
6.24819	-23.9027	-0.0183066
6.24819	-23.9015	-0.0183119
6.24819	-23.9002	-0.0183172
6.24819	-23.899	-0.0183224
6.24819	-23.8978	-0.0183277
6.24819	-23.8965	-0.018333
6.24819	-23.8953	-0.0183382
6.24819	-23.894	-0.0183435
6.24819	-23.8928	-0.0183488
6.24819	-23.8915	-0.0183541
6.24819	-23.8903	-0.0183594
6.24819	-23.8891	-0.0183647
6.24819	-23.8878	-0.01837
6.24819	-23.8866	-0.0183753
6.24819	-23.8853	-0.0183806
6.24819	-23.8841	-0.0183859
6.24819	-23.8828	-0.0183912
6.24819	-23.8816	-0.0183965
6.24819	-23.8804	-0.0184018
6.24819	-23.8791	-0.0184071
6.2482	-23.8779	-0.0184124
6.2482	-23.8766	-0.0184177
6.2482	-23.8754	-0.018423
6.2482	-23.8741	-0.0184283
6.2482	-23.8729	-0.0184337
6.2482	-23.8716	-0.018439
6.2482	-23.8704	-0.0184443
6.2482	-23.8692	-0.0184496
6.2482	-23.8679	-0.018455
6.2482	-23.8667	-0.0184603
6.2482	-23.8654	-0.0184657
6.2482	-23.8642	-0.018471
6.2482	-23.8629	-0.0184763
6.2482	-23.8617	-0.0184817
6.2482	-23.8604	-0.018487
6.2482	-23.8592	-0.0184924
6.2482	-23.8579	-0.0184977
6.2482	-23.8567	-0.0185031
6.2482	-23.8554	-0.0185084
6.2482	-23.8542	-0.0185138
6.2482	-23.8529	-0.0185192
6.2482	-23.8517	-0.0185245
6.2482	-23.8504	-0.0185299
6.2482	-23.8492	-0.0185353
6.2482	-23.8479	-0.0185406
6.24821	-23.8467	-0.018546
6.24821	-23.8454	-0.0185514
6.24821	-23.8442	-0.0185568
6.24821	-23.8429	-0.0185622
6.24821	-23.8417	-0.0185675
6.24821	-23.8404	-0.0185729
6.24821	-23.8392	-0.0185783
6.24821	-23.8379	-0.0185837
6.24821	-23.8367	-0.0185891
6.24821	-23.8354	-0.0185945
6.24821	-23.8342	-0.0185999
6.24821	-23.8329	-0.0186053
6.24821	-23.8317	-0.0186107
6.24821	-23.8304	-0.0186161
6.24821	-23.8292	-0.0186215
6.24821	-23.8279	-0.0186269
6.24821	-23.8267	-0.0186324
6.24821	-23.8254	-0.0186378
6.24821	-23.8241	-0.0186432
6.24821	-23.8229	-0.0186486
6.24821	-23.8216	-0.0186541
6.24821	-23.8204	-0.0186595
6.24821	-23.8191	-0.0186649
6.24821	-23.8179	-0.0186704
6.24821	-23.8166	-0.0186758
6.24822	-23.8154	-0.0186812
6.24822	-23.8141	-0.0186867
6.24822	-23.8128	-0.0186921
6.24822	-23.8116	-0.0186976
6.24822	-23.8103	-0.018703
6.24822	-23.8091	-0.0187085
6.24822	-23.8078	-0.0187139
6.24822	-23.8066	-0.0187194
6.24822	-23.8053	-0.0187248
6.24822	-23.804	-0.0187303
6.24822	-23.8028	-0.0187358
6.24822	-23.8015	-0.0187412
6.24822	-23.8003	-0.0187467
6.24822	-23.799	-0.0187522
6.24822	-23.7977	-0.0187577
6.24822	-23.7965	-0.0187631
6.24822	-23.7952	-0.0187686
6.24822	-23.794	-0.0187741
6.24822	-23.7927	-0.0187796
6.24822	-23.7914	-0.0187851
6.24822	-23.7902	-0.0187906
6.24822	-23.7889	-0.0187961
6.24822	-23.7877	-0.0188016
6.24822	-23.7864	-0.0188071
6.24822	-23.7851	-0.0188126
6.24823	-23.7839	-0.0188181
6.24823	-23.7826	-0.0188236
6.24823	-23.7814	-0.0188291
6.24823	-23.7801	-0.0188346
6.24823	-23.7788	-0.0188401
6.24823	-23.7776	-0.0188456
6.24823	-23.7763	-0.0188511
6.24823	-23.775	-0.0188567
6.24823	-23.7738	-0.0188622
6.24823	-23.7725	-0.0188677
6.24823	-23.7713	-0.0188733
6.24823	-23.77	-0.0188788
6.24823	-23.7687	-0.0188843
6.24823	-23.7675	-0.0188899
6.24823	-23.7662	-0.0188954
6.24823	-23.7649	-0.018901
6.24823	-23.7637	-0.0189065
6.24823	-23.7624	-0.0189121
6.24823	-23.7611	-0.0189176
6.24823	-23.7599	-0.0189232
6.24823	-23.7586	-0.0189287
6.24823	-23.7573	-0.0189343
6.24823	-23.7561	-0.0189398
6.24823	-23.7548	-0.0189454
6.24823	-23.7535	-0.018951
6.24824	-23.7523	-0.0189565
6.24824	-23.751	-0.0189621
6.24824	-23.7497	-0.0189677
6.24824	-23.7485	-0.0189733
6.24824	-23.7472	-0.0189789
6.24824	-23.7459	-0.0189844
6.24824	-23.7446	-0.01899
6.24824	-23.7434	-0.0189956
6.24824	-23.7421	-0.0190012
6.24824	-23.7408	-0.0190068
6.24824	-23.7396	-0.0190124
6.24824	-23.7383	-0.019018
6.24824	-23.737	-0.0190236
6.24824	-23.7358	-0.0190292
6.24824	-23.7345	-0.0190348
6.24824	-23.7332	-0.0190404
6.24824	-23.7319	-0.0190461
6.24824	-23.7307	-0.0190517
6.24824	-23.7294	-0.0190573
6.24824	-23.7281	-0.0190629
6.24824	-23.7269	-0.0190685
6.24824	-23.7256	-0.0190742
6.24824	-23.7243	-0.0190798
6.24824	-23.723	-0.0190854
6.24824	-23.7218	-0.0190911
6.24825	-23.7205	-0.0190967
6.24825	-23.7192	-0.0191023
6.24825	-23.7179	-0.019108
6.24825	-23.7167	-0.0191136
6.24825	-23.7154	-0.0191193
6.24825	-23.7141	-0.0191249
6.24825	-23.7128	-0.0191306
6.24825	-23.7116	-0.0191362
6.24825	-23.7103	-0.0191419
6.24825	-23.709	-0.0191476
6.24825	-23.7077	-0.0191532
6.24825	-23.7065	-0.0191589
6.24825	-23.7052	-0.0191646
6.24825	-23.7039	-0.0191703
6.24825	-23.7026	-0.0191759
6.24825	-23.7014	-0.0191816
6.24825	-23.7001	-0.0191873
6.24825	-23.6988	-0.019193
6.24825	-23.6975	-0.0191987
6.24825	-23.6962	-0.0192044
6.24825	-23.695	-0.01921
6.24825	-23.6937	-0.0192157
6.24825	-23.6924	-0.0192214
6.24825	-23.6911	-0.0192271
6.24825	-23.6898	-0.0192329
6.24826	-23.6886	-0.0192386
6.24826	-23.6873	-0.0192443
6.24826	-23.686	-0.01925
6.24826	-23.6847	-0.0192557
6.24826	-23.6834	-0.0192614
6.24826	-23.6822	-0.0192671
6.24826	-23.6809	-0.0192729
6.24826	-23.6796	-0.0192786
6.24826	-23.6783	-0.0192843
6.24826	-23.677	-0.01929
6.24826	-23.6758	-0.0192958
6.24826	-23.6745	-0.0193015
6.24826	-23.6732	-0.0193073
6.24826	-23.6719	-0.019313
6.24826	-23.6706	-0.0193188
6.24826	-23.6693	-0.0193245
6.24826	-23.6681	-0.0193303
6.24826	-23.6668	-0.019336
6.24826	-23.6655	-0.0193418
6.24826	-23.6642	-0.0193475
6.24826	-23.6629	-0.0193533
6.24826	-23.6616	-0.0193591
6.24826	-23.6604	-0.0193648
6.24826	-23.6591	-0.0193706
6.24826	-23.6578	-0.0193764
6.24827	-23.6565	-0.0193821
6.24827	-23.6552	-0.0193879
6.24827	-23.6539	-0.0193937
6.24827	-23.6526	-0.0193995
6.24827	-23.6514	-0.0194053
6.24827	-23.6501	-0.0194111
6.24827	-23.6488	-0.0194169
6.24827	-23.6475	-0.0194227
6.24827	-23.6462	-0.0194285
6.24827	-23.6449	-0.0194343
6.24827	-23.6436	-0.0194401
6.24827	-23.6423	-0.0194459
6.24827	-23.6411	-0.0194517
6.24827	-23.6398	-0.0194575
6.24827	-23.6385	-0.0194633
6.24827	-23.6372	-0.0194691
6.24827	-23.6359	-0.019475
6.24827	-23.6346	-0.0194808
6.24827	-23.6333	-0.0194866
6.24827	-23.632	-0.0194924
6.24827	-23.6307	-0.0194983
6.24827	-23.6294	-0.0195041
6.24827	-23.6282	-0.01951
6.24827	-23.6269	-0.0195158
6.24827	-23.6256	-0.0195216
6.24828	-23.6243	-0.0195275
6.24828	-23.623	-0.0195333
6.24828	-23.6217	-0.0195392
6.24828	-23.6204	-0.019545
6.24828	-23.6191	-0.0195509
6.24828	-23.6178	-0.0195568
6.24828	-23.6165	-0.0195626
6.24828	-23.6152	-0.0195685
6.24828	-23.6139	-0.0195744
6.24828	-23.6126	-0.0195802
6.24828	-23.6113	-0.0195861
6.24828	-23.6101	-0.019592
6.24828	-23.6088	-0.0195979
6.24828	-23.6075	-0.0196038
6.24828	-23.6062	-0.0196097
6.24828	-23.6049	-0.0196155
6.24828	-23.6036	-0.0196214
6.24828	-23.6023	-0.0196273
6.24828	-23.601	-0.0196332
6.24828	-23.5997	-0.0196391
6.24828	-23.5984	-0.019645
6.24828	-23.5971	-0.019651
6.24828	-23.5958	-0.0196569
6.24828	-23.5945	-0.0196628
6.24828	-23.5932	-0.0196687
6.24829	-23.5919	-0.0196746
6.24829	-23.5906	-0.0196805
6.24829	-23.5893	-0.0196865
6.24829	-23.588	-0.0196924
6.24829	-23.5867	-0.0196983
6.24829	-23.5854	-0.0197043
6.24829	-23.5841	-0.0197102
6.24829	-23.5828	-0.0197161
6.24829	-23.5815	-0.0197221
6.24829	-23.5802	-0.019728
6.24829	-23.5789	-0.019734
6.24829	-23.5776	-0.0197399
6.24829	-23.5763	-0.0197459
6.24829	-23.575	-0.0197518
6.24829	-23.5737	-0.0197578
6.24829	-23.5724	-0.0197638
6.24829	-23.5711	-0.0197697
6.24829	-23.5698	-0.0197757
6.24829	-23.5685	-0.0197817
6.24829	-23.5672	-0.0197876
6.24829	-23.5659	-0.0197936
6.24829	-23.5646	-0.0197996
6.24829	-23.5633	-0.0198056
6.24829	-23.562	-0.0198116
6.24829	-23.5607	-0.0198176
6.2483	-23.5594	-0.0198236
6.2483	-23.5581	-0.0198296
6.2483	-23.5568	-0.0198356
6.2483	-23.5555	-0.0198416
6.2483	-23.5542	-0.0198476
6.2483	-23.5528	-0.0198536
6.2483	-23.5515	-0.0198596
6.2483	-23.5502	-0.0198656
6.2483	-23.5489	-0.0198716
6.2483	-23.5476	-0.0198776
6.2483	-23.5463	-0.0198837
6.2483	-23.545	-0.0198897
6.2483	-23.5437	-0.0198957
6.2483	-23.5424	-0.0199017
6.2483	-23.5411	-0.0199078
6.2483	-23.5398	-0.0199138
6.2483	-23.5385	-0.0199199
6.2483	-23.5372	-0.0199259
6.2483	-23.5359	-0.0199319
6.2483	-23.5345	-0.019938
6.2483	-23.5332	-0.0199441
6.2483	-23.5319	-0.0199501
6.2483	-23.5306	-0.0199562
6.2483	-23.5293	-0.0199622
6.2483	-23.528	-0.0199683
6.24831	-23.5267	-0.0199744
6.24831	-23.5254	-0.0199804
6.24831	-23.5241	-0.0199865
6.24831	-23.5228	-0.0199926
6.24831	-23.5214	-0.0199987
6.24831	-23.5201	-0.0200047
6.24831	-23.5188	-0.0200108
6.24831	-23.5175	-0.0200169
6.24831	-23.5162	-0.020023
6.24831	-23.5149	-0.0200291
6.24831	-23.5136	-0.0200352
6.24831	-23.5123	-0.0200413
6.24831	-23.5109	-0.0200474
6.24831	-23.5096	-0.0200535
6.24831	-23.5083	-0.0200596
6.24831	-23.507	-0.0200657
6.24831	-23.5057	-0.0200719
6.24831	-23.5044	-0.020078
