Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
4.61424	-25.7402	-0.011975
4.61424	-25.7368	-0.0119845
4.61424	-25.7334	-0.011994
4.61424	-25.73	-0.0120035
4.61424	-25.7266	-0.012013
4.61424	-25.7231	-0.0120226
4.61424	-25.7197	-0.0120321
4.61424	-25.7163	-0.0120417
4.61425	-25.7129	-0.0120512
4.61425	-25.7094	-0.0120608
4.61425	-25.706	-0.0120704
4.61425	-25.7026	-0.01208
4.61425	-25.6991	-0.0120896
4.61425	-25.6957	-0.0120992
4.61425	-25.6923	-0.0121089
4.61425	-25.6888	-0.0121185
4.61425	-25.6854	-0.0121282
4.61425	-25.6819	-0.0121379
4.61426	-25.6785	-0.0121476
4.61426	-25.675	-0.0121573
4.61426	-25.6716	-0.012167
4.61426	-25.6681	-0.0121767
4.61426	-25.6647	-0.0121865
4.61426	-25.6612	-0.0121962
4.61426	-25.6578	-0.012206
4.61426	-25.6543	-0.0122158
4.61426	-25.6509	-0.0122255
4.61426	-25.6474	-0.0122353
4.61427	-25.6439	-0.0122452
4.61427	-25.6405	-0.012255
4.61427	-25.637	-0.0122648
4.61427	-25.6335	-0.0122747
4.61427	-25.6301	-0.0122846
4.61427	-25.6266	-0.0122944
4.61427	-25.6231	-0.0123043
4.61427	-25.6197	-0.0123142
4.61427	-25.6162	-0.0123242
4.61428	-25.6127	-0.0123341
4.61428	-25.6092	-0.012344
4.61428	-25.6057	-0.012354
4.61428	-25.6023	-0.012364
4.61428	-25.5988	-0.0123739
4.61428	-25.5953	-0.0123839
4.61428	-25.5918	-0.012394
4.61428	-25.5883	-0.012404
4.61428	-25.5848	-0.012414
4.61428	-25.5813	-0.0124241
4.61428	-25.5778	-0.0124341
4.61429	-25.5743	-0.0124442
4.61429	-25.5708	-0.0124543
4.61429	-25.5673	-0.0124644
4.61429	-25.5638	-0.0124745
4.61429	-25.5603	-0.0124846
4.61429	-25.5568	-0.0124948
4.61429	-25.5533	-0.0125049
4.61429	-25.5498	-0.0125151
4.61429	-25.5463	-0.0125253
4.6143	-25.5428	-0.0125355
4.6143	-25.5393	-0.0125457
4.6143	-25.5357	-0.0125559
4.6143	-25.5322	-0.0125662
4.6143	-25.5287	-0.0125764
4.6143	-25.5252	-0.0125867
4.6143	-25.5217	-0.0125969
4.6143	-25.5181	-0.0126072
4.6143	-25.5146	-0.0126175
4.6143	-25.5111	-0.0126279
4.6143	-25.5075	-0.0126382
4.61431	-25.504	-0.0126485
4.61431	-25.5005	-0.0126589
4.61431	-25.4969	-0.0126693
4.61431	-25.4934	-0.0126797
4.61431	-25.4899	-0.0126901
4.61431	-25.4863	-0.0127005
4.61431	-25.4828	-0.0127109
4.61431	-25.4792	-0.0127213
4.61431	-25.4757	-0.0127318
4.61431	-25.4721	-0.0127423
4.61432	-25.4686	-0.0127528
4.61432	-25.465	-0.0127632
4.61432	-25.4615	-0.0127738
4.61432	-25.4579	-0.0127843
4.61432	-25.4544	-0.0127948
4.61432	-25.4508	-0.0128054
4.61432	-25.4472	-0.0128159
4.61432	-25.4437	-0.0128265
4.61432	-25.4401	-0.0128371
4.61433	-25.4365	-0.0128477
4.61433	-25.433	-0.0128584
4.61433	-25.4294	-0.012869
4.61433	-25.4258	-0.0128797
4.61433	-25.4223	-0.0128903
4.61433	-25.4187	-0.012901
4.61433	-25.4151	-0.0129117
4.61433	-25.4115	-0.0129224
4.61433	-25.4079	-0.0129331
4.61433	-25.4044	-0.0129439
4.61433	-25.4008	-0.0129546
4.61434	-25.3972	-0.0129654
4.61434	-25.3936	-0.0129762
4.61434	-25.39	-0.012987
4.61434	-25.3864	-0.0129978
4.61434	-25.3828	-0.0130086
4.61434	-25.3792	-0.0130194
4.61434	-25.3756	-0.0130303
4.61434	-25.372	-0.0130412
4.61434	-25.3684	-0.0130521
4.61435	-25.3648	-0.013063
4.61435	-25.3612	-0.0130739
4.61435	-25.3576	-0.0130848
4.61435	-25.354	-0.0130957
4.61435	-25.3504	-0.0131067
4.61435	-25.3468	-0.0131177
4.61435	-25.3432	-0.0131287
4.61435	-25.3395	-0.0131397
4.61435	-25.3359	-0.0131507
4.61435	-25.3323	-0.0131617
4.61435	-25.3287	-0.0131728
4.61436	-25.325	-0.0131838
4.61436	-25.3214	-0.0131949
4.61436	-25.3178	-0.013206
4.61436	-25.3142	-0.0132171
4.61436	-25.3105	-0.0132282
4.61436	-25.3069	-0.0132394
4.61436	-25.3033	-0.0132505
4.61436	-25.2996	-0.0132617
4.61436	-25.296	-0.0132729
4.61437	-25.2923	-0.0132841
4.61437	-25.2887	-0.0132953
4.61437	-25.2851	-0.0133065
4.61437	-25.2814	-0.0133178
4.61437	-25.2778	-0.013329
4.61437	-25.2741	-0.0133403
4.61437	-25.2705	-0.0133516
4.61437	-25.2668	-0.0133629
4.61437	-25.2631	-0.0133742
4.61437	-25.2595	-0.0133855
4.61437	-25.2558	-0.0133969
4.61438	-25.2522	-0.0134083
4.61438	-25.2485	-0.0134196
4.61438	-25.2448	-0.013431
4.61438	-25.2412	-0.0134425
4.61438	-25.2375	-0.0134539
4.61438	-25.2338	-0.0134653
4.61438	-25.2301	-0.0134768
4.61438	-25.2265	-0.0134883
4.61438	-25.2228	-0.0134998
4.61438	-25.2191	-0.0135113
4.61439	-25.2154	-0.0135228
4.61439	-25.2117	-0.0135343
4.61439	-25.2081	-0.0135459
4.61439	-25.2044	-0.0135575
4.61439	-25.2007	-0.0135691
4.61439	-25.197	-0.0135807
4.61439	-25.1933	-0.0135923
4.61439	-25.1896	-0.0136039
4.61439	-25.1859	-0.0136156
4.6144	-25.1822	-0.0136273
4.6144	-25.1785	-0.0136389
4.6144	-25.1748	-0.0136506
4.6144	-25.1711	-0.0136624
4.6144	-25.1674	-0.0136741
4.6144	-25.1637	-0.0136858
4.6144	-25.16	-0.0136976
4.6144	-25.1562	-0.0137094
4.6144	-25.1525	-0.0137212
4.6144	-25.1488	-0.013733
4.6144	-25.1451	-0.0137448
4.61441	-25.1414	-0.0137567
4.61441	-25.1377	-0.0137686
4.61441	-25.1339	-0.0137804
4.61441	-25.1302	-0.0137923
4.61441	-25.1265	-0.0138042
4.61441	-25.1227	-0.0138162
4.61441	-25.119	-0.0138281
4.61441	-25.1153	-0.0138401
4.61441	-25.1115	-0.0138521
4.61442	-25.1078	-0.0138641
4.61442	-25.1041	-0.0138761
4.61442	-25.1003	-0.0138881
4.61442	-25.0966	-0.0139002
4.61442	-25.0928	-0.0139122
4.61442	-25.0891	-0.0139243
4.61442	-25.0853	-0.0139364
4.61442	-25.0816	-0.0139485
4.61442	-25.0778	-0.0139607
4.61442	-25.0741	-0.0139728
4.61442	-25.0703	-0.013985
4.61443	-25.0665	-0.0139972
4.61443	-25.0628	-0.0140094
4.61443	-25.059	-0.0140216
4.61443	-25.0552	-0.0140338
4.61443	-25.0515	-0.0140461
4.61443	-25.0477	-0.0140583
4.61443	-25.0439	-0.0140706
4.61443	-25.0402	-0.0140829
4.61443	-25.0364	-0.0140953
4.61444	-25.0326	-0.0141076
4.61444	-25.0288	-0.01412
4.61444	-25.025	-0.0141323
4.61444	-25.0212	-0.0141447
4.61444	-25.0175	-0.0141571
4.61444	-25.0137	-0.0141696
4.61444	-25.0099	-0.014182
4.61444	-25.0061	-0.0141945
4.61444	-25.0023	-0.0142069
4.61444	-24.9985	-0.0142194
4.61444	-24.9947	-0.014232
4.61445	-24.9909	-0.0142445
4.61445	-24.9871	-0.014257
4.61445	-24.9833	-0.0142696
4.61445	-24.9795	-0.0142822
4.61445	-24.9757	-0.0142948
4.61445	-24.9719	-0.0143074
4.61445	-24.968	-0.0143201
4.61445	-24.9642	-0.0143327
4.61445	-24.9604	-0.0143454
4.61446	-24.9566	-0.0143581
4.61446	-24.9528	-0.0143708
4.61446	-24.9489	-0.0143835
4.61446	-24.9451	-0.0143963
4.61446	-24.9413	-0.0144091
4.61446	-24.9375	-0.0144218
4.61446	-24.9336	-0.0144346
4.61446	-24.9298	-0.0144475
4.61446	-24.926	-0.0144603
4.61446	-24.9221	-0.0144732
4.61447	-24.9183	-0.014486
4.61447	-24.9144	-0.0144989
4.61447	-24.9106	-0.0145119
4.61447	-24.9067	-0.0145248
4.61447	-24.9029	-0.0145377
4.61447	-24.899	-0.0145507
4.61447	-24.8952	-0.0145637
4.61447	-24.8913	-0.0145767
4.61447	-24.8875	-0.0145897
4.61447	-24.8836	-0.0146028
4.61447	-24.8797	-0.0146158
4.61448	-24.8759	-0.0146289
4.61448	-24.872	-0.014642
4.61448	-24.8681	-0.0146551
4.61448	-24.8643	-0.0146683
4.61448	-24.8604	-0.0146814
4.61448	-24.8565	-0.0146946
4.61448	-24.8527	-0.0147078
4.61448	-24.8488	-0.014721
4.61448	-24.8449	-0.0147343
4.61449	-24.841	-0.0147475
4.61449	-24.8371	-0.0147608
4.61449	-24.8332	-0.0147741
4.61449	-24.8293	-0.0147874
4.61449	-24.8255	-0.0148007
4.61449	-24.8216	-0.0148141
4.61449	-24.8177	-0.0148274
4.61449	-24.8138	-0.0148408
4.61449	-24.8099	-0.0148542
4.61449	-24.806	-0.0148677
4.61449	-24.8021	-0.0148811
4.6145	-24.7982	-0.0148946
4.6145	-24.7942	-0.0149081
4.6145	-24.7903	-0.0149216
4.6145	-24.7864	-0.0149351
4.6145	-24.7825	-0.0149486
4.6145	-24.7786	-0.0149622
4.6145	-24.7747	-0.0149758
4.6145	-24.7707	-0.0149894
4.6145	-24.7668	-0.015003
4.61451	-24.7629	-0.0150167
4.61451	-24.759	-0.0150303
4.61451	-24.755	-0.015044
4.61451	-24.7511	-0.0150577
4.61451	-24.7472	-0.0150714
4.61451	-24.7432	-0.0150852
4.61451	-24.7393	-0.0150989
4.61451	-24.7354	-0.0151127
4.61451	-24.7314	-0.0151265
4.61451	-24.7275	-0.0151404
4.61451	-24.7235	-0.0151542
4.61452	-24.7196	-0.0151681
4.61452	-24.7156	-0.015182
4.61452	-24.7117	-0.0151959
4.61452	-24.7077	-0.0152098
4.61452	-24.7037	-0.0152237
4.61452	-24.6998	-0.0152377
4.61452	-24.6958	-0.0152517
4.61452	-24.6918	-0.0152657
4.61452	-24.6879	-0.0152797
4.61453	-24.6839	-0.0152938
4.61453	-24.6799	-0.0153079
4.61453	-24.676	-0.015322
4.61453	-24.672	-0.0153361
4.61453	-24.668	-0.0153502
4.61453	-24.664	-0.0153644
4.61453	-24.66	-0.0153785
4.61453	-24.6561	-0.0153927
4.61453	-24.6521	-0.0154069
4.61453	-24.6481	-0.0154212
4.61454	-24.6441	-0.0154354
4.61454	-24.6401	-0.0154497
4.61454	-24.6361	-0.015464
4.61454	-24.6321	-0.0154784
4.61454	-24.6281	-0.0154927
4.61454	-24.6241	-0.0155071
4.61454	-24.6201	-0.0155215
4.61454	-24.6161	-0.0155359
4.61454	-24.6121	-0.0155503
4.61454	-24.6081	-0.0155648
4.61454	-24.604	-0.0155792
4.61455	-24.6	-0.0155937
4.61455	-24.596	-0.0156082
4.61455	-24.592	-0.0156228
4.61455	-24.588	-0.0156373
4.61455	-24.5839	-0.0156519
4.61455	-24.5799	-0.0156665
4.61455	-24.5759	-0.0156812
4.61455	-24.5718	-0.0156958
4.61455	-24.5678	-0.0157105
4.61456	-24.5638	-0.0157252
4.61456	-24.5597	-0.0157399
4.61456	-24.5557	-0.0157546
4.61456	-24.5516	-0.0157694
4.61456	-24.5476	-0.0157842
4.61456	-24.5435	-0.015799
4.61456	-24.5395	-0.0158138
4.61456	-24.5354	-0.0158286
4.61456	-24.5314	-0.0158435
4.61456	-24.5273	-0.0158584
4.61456	-24.5233	-0.0158733
4.61457	-24.5192	-0.0158883
4.61457	-24.5151	-0.0159032
4.61457	-24.5111	-0.0159182
4.61457	-24.507	-0.0159332
4.61457	-24.5029	-0.0159482
4.61457	-24.4988	-0.0159633
4.61457	-24.4948	-0.0159784
4.61457	-24.4907	-0.0159935
4.61457	-24.4866	-0.0160086
4.61458	-24.4825	-0.0160237
4.61458	-24.4784	-0.0160389
4.61458	-24.4743	-0.0160541
4.61458	-24.4703	-0.0160693
4.61458	-24.4662	-0.0160845
4.61458	-24.4621	-0.0160998
4.61458	-24.458	-0.0161151
4.61458	-24.4539	-0.0161304
4.61458	-24.4498	-0.0161457
4.61458	-24.4457	-0.0161611
4.61458	-24.4415	-0.0161764
4.61459	-24.4374	-0.0161918
4.61459	-24.4333	-0.0162073
4.61459	-24.4292	-0.0162227
4.61459	-24.4251	-0.0162382
4.61459	-24.421	-0.0162537
4.61459	-24.4169	-0.0162692
4.61459	-24.4127	-0.0162847
4.61459	-24.4086	-0.0163003
4.61459	-24.4045	-0.0163159
4.61459	-24.4003	-0.0163315
4.6146	-24.3962	-0.0163471
4.6146	-24.3921	-0.0163628
4.6146	-24.3879	-0.0163785
4.6146	-24.3838	-0.0163942
4.6146	-24.3796	-0.0164099
4.6146	-24.3755	-0.0164257
4.6146	-24.3714	-0.0164414
4.6146	-24.3672	-0.0164572
4.6146	-24.363	-0.0164731
4.61461	-24.3589	-0.0164889
4.61461	-24.3547	-0.0165048
4.61461	-24.3506	-0.0165207
4.61461	-24.3464	-0.0165366
4.61461	-24.3422	-0.0165526
4.61461	-24.3381	-0.0165686
4.61461	-24.3339	-0.0165846
4.61461	-24.3297	-0.0166006
4.61461	-24.3256	-0.0166166
4.61461	-24.3214	-0.0166327
4.61461	-24.3172	-0.0166488
4.61462	-24.313	-0.0166649
4.61462	-24.3088	-0.0166811
4.61462	-24.3047	-0.0166973
4.61462	-24.3005	-0.0167135
4.61462	-24.2963	-0.0167297
4.61462	-24.2921	-0.016746
4.61462	-24.2879	-0.0167622
4.61462	-24.2837	-0.0167785
4.61462	-24.2795	-0.0167949
4.61463	-24.2753	-0.0168112
4.61463	-24.2711	-0.0168276
4.61463	-24.2669	-0.016844
4.61463	-24.2626	-0.0168604
4.61463	-24.2584	-0.0168769
4.61463	-24.2542	-0.0168934
4.61463	-24.25	-0.0169099
4.61463	-24.2458	-0.0169264
4.61463	-24.2416	-0.016943
4.61463	-24.2373	-0.0169595
4.61463	-24.2331	-0.0169762
4.61464	-24.2289	-0.0169928
4.61464	-24.2246	-0.0170095
4.61464	-24.2204	-0.0170261
4.61464	-24.2162	-0.0170429
4.61464	-24.2119	-0.0170596
4.61464	-24.2077	-0.0170764
4.61464	-24.2034	-0.0170932
4.61464	-24.1992	-0.01711
4.61464	-24.1949	-0.0171268
4.61464	-24.1907	-0.0171437
4.61465	-24.1864	-0.0171606
4.61465	-24.1822	-0.0171775
4.61465	-24.1779	-0.0171945
4.61465	-24.1736	-0.0172115
4.61465	-24.1694	-0.0172285
4.61465	-24.1651	-0.0172455
4.61465	-24.1608	-0.0172626
4.61465	-24.1565	-0.0172797
4.61465	-24.1523	-0.0172968
4.61465	-24.148	-0.0173139
4.61466	-24.1437	-0.0173311
4.61466	-24.1394	-0.0173483
4.61466	-24.1351	-0.0173655
4.61466	-24.1308	-0.0173828
4.61466	-24.1266	-0.0174
4.61466	-24.1223	-0.0174174
4.61466	-24.118	-0.0174347
4.61466	-24.1137	-0.017452
4.61466	-24.1094	-0.0174694
4.61466	-24.1051	-0.0174869
4.61467	-24.1007	-0.0175043
4.61467	-24.0964	-0.0175218
4.61467	-24.0921	-0.0175393
4.61467	-24.0878	-0.0175568
4.61467	-24.0835	-0.0175744
4.61467	-24.0792	-0.0175919
4.61467	-24.0748	-0.0176096
4.61467	-24.0705	-0.0176272
4.61467	-24.0662	-0.0176449
4.61468	-24.0619	-0.0176626
4.61468	-24.0575	-0.0176803
4.61468	-24.0532	-0.017698
4.61468	-24.0488	-0.0177158
4.61468	-24.0445	-0.0177336
4.61468	-24.0402	-0.0177515
4.61468	-24.0358	-0.0177694
4.61468	-24.0315	-0.0177873
4.61468	-24.0271	-0.0178052
4.61468	-24.0228	-0.0178231
4.61468	-24.0184	-0.0178411
4.61469	-24.014	-0.0178591
4.61469	-24.0097	-0.0178772
4.61469	-24.0053	-0.0178952
4.61469	-24.0009	-0.0179134
4.61469	-23.9966	-0.0179315
4.61469	-23.9922	-0.0179496
4.61469	-23.9878	-0.0179678
4.61469	-23.9835	-0.017986
4.61469	-23.9791	-0.0180043
4.6147	-23.9747	-0.0180226
4.6147	-23.9703	-0.0180409
4.6147	-23.9659	-0.0180592
4.6147	-23.9615	-0.0180776
4.6147	-23.9571	-0.018096
4.6147	-23.9527	-0.0181144
4.6147	-23.9483	-0.0181329
4.6147	-23.9439	-0.0181514
4.6147	-23.9395	-0.0181699
4.6147	-23.9351	-0.0181884
4.6147	-23.9307	-0.018207
4.61471	-23.9263	-0.0182256
4.61471	-23.9219	-0.0182442
4.61471	-23.9175	-0.0182629
4.61471	-23.913	-0.0182816
4.61471	-23.9086	-0.0183003
4.61471	-23.9042	-0.0183191
4.61471	-23.8998	-0.0183379
4.61471	-23.8953	-0.0183567
4.61471	-23.8909	-0.0183756
4.61471	-23.8864	-0.0183945
4.61472	-23.882	-0.0184134
4.61472	-23.8776	-0.0184323
4.61472	-23.8731	-0.0184513
4.61472	-23.8687	-0.0184703
4.61472	-23.8642	-0.0184893
4.61472	-23.8598	-0.0185084
4.61472	-23.8553	-0.0185275
4.61472	-23.8509	-0.0185466
4.61472	-23.8464	-0.0185658
4.61472	-23.8419	-0.018585
4.61473	-23.8375	-0.0186042
4.61473	-23.833	-0.0186235
4.61473	-23.8285	-0.0186428
4.61473	-23.824	-0.0186621
4.61473	-23.8196	-0.0186815
4.61473	-23.8151	-0.0187009
4.61473	-23.8106	-0.0187203
4.61473	-23.8061	-0.0187397
4.61473	-23.8016	-0.0187592
4.61473	-23.7971	-0.0187787
4.61474	-23.7926	-0.0187983
4.61474	-23.7881	-0.0188179
4.61474	-23.7836	-0.0188375
4.61474	-23.7791	-0.0188571
4.61474	-23.7746	-0.0188768
4.61474	-23.7701	-0.0188965
4.61474	-23.7656	-0.0189163
4.61474	-23.7611	-0.018936
4.61474	-23.7566	-0.0189559
4.61475	-23.752	-0.0189757
4.61475	-23.7475	-0.0189956
4.61475	-23.743	-0.0190155
4.61475	-23.7385	-0.0190354
4.61475	-23.7339	-0.0190554
4.61475	-23.7294	-0.0190754
4.61475	-23.7249	-0.0190955
4.61475	-23.7203	-0.0191155
4.61475	-23.7158	-0.0191357
4.61475	-23.7112	-0.0191558
4.61475	-23.7067	-0.019176
4.61476	-23.7021	-0.0191962
4.61476	-23.6976	-0.0192164
4.61476	-23.693	-0.0192367
4.61476	-23.6885	-0.019257
4.61476	-23.6839	-0.0192774
4.61476	-23.6793	-0.0192978
4.61476	-23.6748	-0.0193182
4.61476	-23.6702	-0.0193386
4.61476	-23.6656	-0.0193591
4.61477	-23.661	-0.0193797
4.61477	-23.6565	-0.0194002
4.61477	-23.6519	-0.0194208
4.61477	-23.6473	-0.0194414
4.61477	-23.6427	-0.0194621
4.61477	-23.6381	-0.0194828
4.61477	-23.6335	-0.0195035
4.61477	-23.6289	-0.0195243
4.61477	-23.6243	-0.0195451
4.61477	-23.6197	-0.0195659
4.61477	-23.6151	-0.0195868
4.61478	-23.6105	-0.0196077
4.61478	-23.6059	-0.0196287
4.61478	-23.6013	-0.0196496
4.61478	-23.5966	-0.0196707
4.61478	-23.592	-0.0196917
