Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
5.74011	-23.5942	-0.0198325
5.74011	-23.5897	-0.0198531
5.74011	-23.5852	-0.0198737
5.74011	-23.5808	-0.0198944
5.74011	-23.5763	-0.0199151
5.74011	-23.5718	-0.0199359
5.74011	-23.5673	-0.0199567
5.74011	-23.5628	-0.0199775
5.74012	-23.5583	-0.0199984
5.74012	-23.5538	-0.0200193
5.74012	-23.5493	-0.0200402
5.74012	-23.5448	-0.0200612
5.74012	-23.5403	-0.0200822
5.74012	-23.5358	-0.0201032
5.74012	-23.5312	-0.0201243
5.74012	-23.5267	-0.0201454
5.74012	-23.5222	-0.0201665
5.74012	-23.5177	-0.0201877
5.74012	-23.5132	-0.0202089
5.74013	-23.5086	-0.0202302
5.74013	-23.5041	-0.0202514
5.74013	-23.4996	-0.0202728
5.74013	-23.495	-0.0202941
5.74013	-23.4905	-0.0203155
5.74013	-23.4859	-0.020337
5.74013	-23.4814	-0.0203584
5.74013	-23.4768	-0.0203799
5.74013	-23.4723	-0.0204015
5.74014	-23.4677	-0.020423
5.74014	-23.4632	-0.0204447
5.74014	-23.4586	-0.0204663
5.74014	-23.454	-0.020488
5.74014	-23.4495	-0.0205097
5.74014	-23.4449	-0.0205315
5.74014	-23.4403	-0.0205533
5.74014	-23.4357	-0.0205751
5.74014	-23.4312	-0.020597
5.74014	-23.4266	-0.0206189
5.74015	-23.422	-0.0206408
5.74015	-23.4174	-0.0206628
5.74015	-23.4128	-0.0206848
5.74015	-23.4082	-0.0207069
5.74015	-23.4036	-0.020729
5.74015	-23.399	-0.0207511
5.74015	-23.3944	-0.0207733
5.74015	-23.3898	-0.0207955
5.74015	-23.3852	-0.0208178
5.74015	-23.3806	-0.0208401
5.74016	-23.376	-0.0208624
5.74016	-23.3713	-0.0208848
5.74016	-23.3667	-0.0209072
5.74016	-23.3621	-0.0209296
5.74016	-23.3575	-0.0209521
5.74016	-23.3528	-0.0209746
5.74016	-23.3482	-0.0209972
5.74016	-23.3436	-0.0210198
5.74016	-23.3389	-0.0210424
5.74016	-23.3343	-0.0210651
5.74017	-23.3296	-0.0210878
5.74017	-23.325	-0.0211106
5.74017	-23.3203	-0.0211334
5.74017	-23.3157	-0.0211562
5.74017	-23.311	-0.0211791
5.74017	-23.3064	-0.021202
5.74017	-23.3017	-0.0212249
5.74017	-23.297	-0.0212479
5.74017	-23.2923	-0.021271
5.74017	-23.2877	-0.021294
5.74017	-23.283	-0.0213172
5.74018	-23.2783	-0.0213403
5.74018	-23.2736	-0.0213635
5.74018	-23.2689	-0.0213867
5.74018	-23.2643	-0.02141
5.74018	-23.2596	-0.0214333
5.74018	-23.2549	-0.0214567
5.74018	-23.2502	-0.0214801
5.74018	-23.2455	-0.0215035
5.74018	-23.2408	-0.021527
5.74019	-23.2361	-0.0215505
5.74019	-23.2313	-0.0215741
5.74019	-23.2266	-0.0215977
5.74019	-23.2219	-0.0216213
5.74019	-23.2172	-0.021645
5.74019	-23.2125	-0.0216688
5.74019	-23.2077	-0.0216925
5.74019	-23.203	-0.0217163
5.74019	-23.1983	-0.0217402
5.74019	-23.1935	-0.0217641
5.74019	-23.1888	-0.021788
5.7402	-23.1841	-0.021812
5.7402	-23.1793	-0.021836
5.7402	-23.1746	-0.0218601
5.7402	-23.1698	-0.0218842
5.7402	-23.1651	-0.0219084
5.7402	-23.1603	-0.0219326
5.7402	-23.1555	-0.0219568
5.7402	-23.1508	-0.0219811
5.7402	-23.146	-0.0220054
5.7402	-23.1412	-0.0220298
5.74021	-23.1365	-0.0220542
5.74021	-23.1317	-0.0220786
5.74021	-23.1269	-0.0221031
5.74021	-23.1221	-0.0221277
5.74021	-23.1173	-0.0221523
5.74021	-23.1125	-0.0221769
5.74021	-23.1078	-0.0222016
5.74021	-23.103	-0.0222263
5.74021	-23.0982	-0.022251
5.74022	-23.0934	-0.0222758
5.74022	-23.0885	-0.0223007
5.74022	-23.0837	-0.0223256
5.74022	-23.0789	-0.0223505
5.74022	-23.0741	-0.0223755
5.74022	-23.0693	-0.0224005
5.74022	-23.0645	-0.0224256
5.74022	-23.0596	-0.0224507
5.74022	-23.0548	-0.0224759
5.74022	-23.05	-0.0225011
5.74023	-23.0451	-0.0225263
5.74023	-23.0403	-0.0225516
5.74023	-23.0355	-0.022577
5.74023	-23.0306	-0.0226024
5.74023	-23.0258	-0.0226278
5.74023	-23.0209	-0.0226533
5.74023	-23.0161	-0.0226788
5.74023	-23.0112	-0.0227044
5.74023	-23.0063	-0.02273
5.74023	-23.0015	-0.0227557
5.74024	-22.9966	-0.0227814
5.74024	-22.9917	-0.0228071
5.74024	-22.9869	-0.0228329
5.74024	-22.982	-0.0228588
5.74024	-22.9771	-0.0228847
5.74024	-22.9722	-0.0229106
5.74024	-22.9673	-0.0229366
5.74024	-22.9624	-0.0229627
5.74024	-22.9575	-0.0229888
5.74024	-22.9526	-0.0230149
5.74024	-22.9477	-0.0230411
5.74025	-22.9428	-0.0230673
5.74025	-22.9379	-0.0230936
5.74025	-22.933	-0.0231199
5.74025	-22.9281	-0.0231463
5.74025	-22.9232	-0.0231727
5.74025	-22.9183	-0.0231992
5.74025	-22.9133	-0.0232257
5.74025	-22.9084	-0.0232523
5.74025	-22.9035	-0.0232789
5.74026	-22.8985	-0.0233056
5.74026	-22.8936	-0.0233323
5.74026	-22.8887	-0.023359
5.74026	-22.8837	-0.0233859
5.74026	-22.8788	-0.0234127
5.74026	-22.8738	-0.0234396
5.74026	-22.8688	-0.0234666
5.74026	-22.8639	-0.0234936
5.74026	-22.8589	-0.0235207
5.74026	-22.854	-0.0235478
5.74026	-22.849	-0.0235749
5.74027	-22.844	-0.0236021
5.74027	-22.839	-0.0236294
5.74027	-22.8341	-0.0236567
5.74027	-22.8291	-0.0236841
5.74027	-22.8241	-0.0237115
5.74027	-22.8191	-0.023739
5.74027	-22.8141	-0.0237665
5.74027	-22.8091	-0.023794
5.74027	-22.8041	-0.0238217
5.74027	-22.7991	-0.0238493
5.74028	-22.7941	-0.023877
5.74028	-22.7891	-0.0239048
5.74028	-22.7841	-0.0239326
5.74028	-22.779	-0.0239605
5.74028	-22.774	-0.0239884
5.74028	-22.769	-0.0240164
5.74028	-22.764	-0.0240444
5.74028	-22.7589	-0.0240725
5.74028	-22.7539	-0.0241007
5.74029	-22.7489	-0.0241289
5.74029	-22.7438	-0.0241571
5.74029	-22.7388	-0.0241854
5.74029	-22.7337	-0.0242137
5.74029	-22.7287	-0.0242421
5.74029	-22.7236	-0.0242706
5.74029	-22.7186	-0.0242991
5.74029	-22.7135	-0.0243277
5.74029	-22.7084	-0.0243563
5.74029	-22.7033	-0.0243849
5.7403	-22.6983	-0.0244137
5.7403	-22.6932	-0.0244424
5.7403	-22.6881	-0.0244713
5.7403	-22.683	-0.0245001
5.7403	-22.6779	-0.0245291
5.7403	-22.6728	-0.0245581
5.7403	-22.6677	-0.0245871
5.7403	-22.6626	-0.0246162
5.7403	-22.6575	-0.0246454
5.7403	-22.6524	-0.0246746
5.74031	-22.6473	-0.0247039
5.74031	-22.6422	-0.0247332
5.74031	-22.6371	-0.0247626
5.74031	-22.632	-0.024792
5.74031	-22.6268	-0.0248215
5.74031	-22.6217	-0.0248511
5.74031	-22.6166	-0.0248807
5.74031	-22.6114	-0.0249103
5.74031	-22.6063	-0.02494
5.74031	-22.6012	-0.0249698
5.74031	-22.596	-0.0249996
5.74032	-22.5909	-0.0250295
5.74032	-22.5857	-0.0250595
5.74032	-22.5806	-0.0250895
5.74032	-22.5754	-0.0251195
5.74032	-22.5702	-0.0251497
5.74032	-22.5651	-0.0251798
5.74032	-22.5599	-0.0252101
5.74032	-22.5547	-0.0252403
5.74032	-22.5495	-0.0252707
5.74033	-22.5443	-0.0253011
5.74033	-22.5392	-0.0253316
5.74033	-22.534	-0.0253621
5.74033	-22.5288	-0.0253927
5.74033	-22.5236	-0.0254233
5.74033	-22.5184	-0.025454
5.74033	-22.5132	-0.0254848
5.74033	-22.5079	-0.0255156
5.74033	-22.5027	-0.0255465
5.74033	-22.4975	-0.0255774
5.74033	-22.4923	-0.0256084
5.74034	-22.4871	-0.0256395
5.74034	-22.4818	-0.0256706
5.74034	-22.4766	-0.0257018
5.74034	-22.4714	-0.025733
5.74034	-22.4661	-0.0257643
5.74034	-22.4609	-0.0257957
5.74034	-22.4556	-0.0258271
5.74034	-22.4504	-0.0258586
5.74034	-22.4451	-0.0258901
5.74034	-22.4399	-0.0259217
5.74035	-22.4346	-0.0259534
5.74035	-22.4293	-0.0259851
5.74035	-22.4241	-0.0260169
5.74035	-22.4188	-0.0260488
5.74035	-22.4135	-0.0260807
5.74035	-22.4082	-0.0261126
5.74035	-22.4029	-0.0261447
5.74035	-22.3977	-0.0261768
5.74035	-22.3924	-0.0262089
5.74036	-22.3871	-0.0262412
5.74036	-22.3818	-0.0262735
5.74036	-22.3765	-0.0263058
5.74036	-22.3711	-0.0263382
5.74036	-22.3658	-0.0263707
5.74036	-22.3605	-0.0264033
5.74036	-22.3552	-0.0264359
5.74036	-22.3499	-0.0264686
5.74036	-22.3445	-0.0265013
5.74036	-22.3392	-0.0265341
5.74037	-22.3339	-0.026567
5.74037	-22.3285	-0.0265999
5.74037	-22.3232	-0.0266329
5.74037	-22.3178	-0.026666
5.74037	-22.3125	-0.0266991
5.74037	-22.3071	-0.0267323
5.74037	-22.3018	-0.0267655
5.74037	-22.2964	-0.0267989
5.74037	-22.291	-0.0268323
5.74037	-22.2857	-0.0268657
5.74038	-22.2803	-0.0268992
5.74038	-22.2749	-0.0269328
5.74038	-22.2695	-0.0269665
5.74038	-22.2641	-0.0270002
5.74038	-22.2587	-0.027034
5.74038	-22.2533	-0.0270679
5.74038	-22.2479	-0.0271018
5.74038	-22.2425	-0.0271358
5.74038	-22.2371	-0.0271699
5.74038	-22.2317	-0.027204
5.74038	-22.2263	-0.0272382
5.74039	-22.2209	-0.0272725
5.74039	-22.2155	-0.0273068
5.74039	-22.21	-0.0273412
5.74039	-22.2046	-0.0273757
5.74039	-22.1992	-0.0274102
5.74039	-22.1937	-0.0274448
5.74039	-22.1883	-0.0274795
5.74039	-22.1828	-0.0275143
5.74039	-22.1774	-0.0275491
5.7404	-22.1719	-0.027584
5.7404	-22.1665	-0.027619
5.7404	-22.161	-0.027654
5.7404	-22.1555	-0.0276891
5.7404	-22.15	-0.0277243
5.7404	-22.1446	-0.0277595
5.7404	-22.1391	-0.0277948
5.7404	-22.1336	-0.0278302
5.7404	-22.1281	-0.0278657
5.7404	-22.1226	-0.0279012
5.7404	-22.1171	-0.0279368
5.74041	-22.1116	-0.0279725
5.74041	-22.1061	-0.0280083
5.74041	-22.1006	-0.0280441
5.74041	-22.0951	-0.02808
5.74041	-22.0896	-0.0281159
5.74041	-22.084	-0.028152
5.74041	-22.0785	-0.0281881
5.74041	-22.073	-0.0282243
5.74041	-22.0674	-0.0282606
5.74042	-22.0619	-0.0282969
5.74042	-22.0564	-0.0283333
5.74042	-22.0508	-0.0283698
5.74042	-22.0453	-0.0284064
5.74042	-22.0397	-0.028443
5.74042	-22.0341	-0.0284797
5.74042	-22.0286	-0.0285165
5.74042	-22.023	-0.0285534
5.74042	-22.0174	-0.0285903
5.74042	-22.0119	-0.0286273
5.74043	-22.0063	-0.0286644
5.74043	-22.0007	-0.0287016
5.74043	-21.9951	-0.0287388
5.74043	-21.9895	-0.0287761
5.74043	-21.9839	-0.0288135
5.74043	-21.9783	-0.028851
5.74043	-21.9727	-0.0288886
5.74043	-21.9671	-0.0289262
5.74043	-21.9615	-0.0289639
5.74043	-21.9559	-0.0290017
5.74044	-21.9502	-0.0290396
5.74044	-21.9446	-0.0290775
5.74044	-21.939	-0.0291155
5.74044	-21.9333	-0.0291536
5.74044	-21.9277	-0.0291918
5.74044	-21.922	-0.0292301
5.74044	-21.9164	-0.0292684
5.74044	-21.9107	-0.0293068
5.74044	-21.9051	-0.0293453
5.74044	-21.8994	-0.0293839
5.74045	-21.8937	-0.0294226
5.74045	-21.8881	-0.0294613
5.74045	-21.8824	-0.0295002
5.74045	-21.8767	-0.0295391
5.74045	-21.871	-0.029578
5.74045	-21.8653	-0.0296171
5.74045	-21.8596	-0.0296563
5.74045	-21.8539	-0.0296955
5.74045	-21.8482	-0.0297348
5.74045	-21.8425	-0.0297742
5.74045	-21.8368	-0.0298137
5.74046	-21.8311	-0.0298533
5.74046	-21.8254	-0.0298929
5.74046	-21.8196	-0.0299326
5.74046	-21.8139	-0.0299725
5.74046	-21.8082	-0.0300124
5.74046	-21.8024	-0.0300523
5.74046	-21.7967	-0.0300924
5.74046	-21.791	-0.0301326
5.74046	-21.7852	-0.0301728
5.74047	-21.7794	-0.0302131
5.74047	-21.7737	-0.0302535
5.74047	-21.7679	-0.030294
5.74047	-21.7621	-0.0303346
5.74047	-21.7564	-0.0303753
5.74047	-21.7506	-0.030416
5.74047	-21.7448	-0.0304569
5.74047	-21.739	-0.0304978
5.74047	-21.7332	-0.0305388
5.74047	-21.7274	-0.0305799
5.74047	-21.7216	-0.0306211
5.74048	-21.7158	-0.0306624
5.74048	-21.71	-0.0307037
5.74048	-21.7042	-0.0307452
5.74048	-21.6984	-0.0307868
5.74048	-21.6925	-0.0308284
5.74048	-21.6867	-0.0308701
5.74048	-21.6809	-0.0309119
5.74048	-21.675	-0.0309538
5.74048	-21.6692	-0.0309958
5.74049	-21.6633	-0.0310379
5.74049	-21.6575	-0.0310801
5.74049	-21.6516	-0.0311223
5.74049	-21.6458	-0.0311647
5.74049	-21.6399	-0.0312071
5.74049	-21.634	-0.0312497
5.74049	-21.6282	-0.0312923
5.74049	-21.6223	-0.031335
5.74049	-21.6164	-0.0313778
5.74049	-21.6105	-0.0314208
5.7405	-21.6046	-0.0314638
5.7405	-21.5987	-0.0315069
5.7405	-21.5928	-0.03155
5.7405	-21.5869	-0.0315933
5.7405	-21.581	-0.0316367
5.7405	-21.5751	-0.0316802
5.7405	-21.5691	-0.0317237
5.7405	-21.5632	-0.0317674
5.7405	-21.5573	-0.0318112
5.7405	-21.5513	-0.031855
5.74051	-21.5454	-0.031899
5.74051	-21.5394	-0.031943
5.74051	-21.5335	-0.0319871
5.74051	-21.5275	-0.0320314
5.74051	-21.5216	-0.0320757
5.74051	-21.5156	-0.0321201
5.74051	-21.5096	-0.0321647
5.74051	-21.5037	-0.0322093
5.74051	-21.4977	-0.032254
5.74051	-21.4917	-0.0322989
5.74052	-21.4857	-0.0323438
5.74052	-21.4797	-0.0323888
5.74052	-21.4737	-0.0324339
5.74052	-21.4677	-0.0324791
5.74052	-21.4617	-0.0325245
5.74052	-21.4557	-0.0325699
5.74052	-21.4497	-0.0326154
5.74052	-21.4436	-0.032661
5.74052	-21.4376	-0.0327067
5.74052	-21.4316	-0.0327526
5.74052	-21.4255	-0.0327985
5.74053	-21.4195	-0.0328445
5.74053	-21.4134	-0.0328906
5.74053	-21.4074	-0.0329369
5.74053	-21.4013	-0.0329832
5.74053	-21.3952	-0.0330297
5.74053	-21.3892	-0.0330762
5.74053	-21.3831	-0.0331228
5.74053	-21.377	-0.0331696
5.74053	-21.3709	-0.0332165
5.74054	-21.3649	-0.0332634
5.74054	-21.3588	-0.0333105
5.74054	-21.3527	-0.0333576
5.74054	-21.3466	-0.0334049
5.74054	-21.3404	-0.0334523
5.74054	-21.3343	-0.0334998
5.74054	-21.3282	-0.0335474
5.74054	-21.3221	-0.0335951
5.74054	-21.316	-0.0336429
5.74054	-21.3098	-0.0336908
5.74055	-21.3037	-0.0337388
5.74055	-21.2975	-0.033787
5.74055	-21.2914	-0.0338352
5.74055	-21.2852	-0.0338836
5.74055	-21.2791	-0.033932
5.74055	-21.2729	-0.0339806
5.74055	-21.2667	-0.0340293
5.74055	-21.2606	-0.0340781
5.74055	-21.2544	-0.034127
5.74055	-21.2482	-0.034176
5.74056	-21.242	-0.0342251
5.74056	-21.2358	-0.0342744
5.74056	-21.2296	-0.0343237
5.74056	-21.2234	-0.0343732
5.74056	-21.2172	-0.0344227
5.74056	-21.211	-0.0344724
5.74056	-21.2048	-0.0345222
5.74056	-21.1985	-0.0345721
5.74056	-21.1923	-0.0346222
5.74056	-21.1861	-0.0346723
5.74057	-21.1798	-0.0347226
5.74057	-21.1736	-0.0347729
5.74057	-21.1673	-0.0348234
5.74057	-21.1611	-0.034874
5.74057	-21.1548	-0.0349248
5.74057	-21.1485	-0.0349756
5.74057	-21.1422	-0.0350266
5.74057	-21.136	-0.0350776
5.74057	-21.1297	-0.0351288
5.74057	-21.1234	-0.0351801
5.74058	-21.1171	-0.0352315
5.74058	-21.1108	-0.0352831
5.74058	-21.1045	-0.0353348
5.74058	-21.0982	-0.0353865
5.74058	-21.0919	-0.0354384
5.74058	-21.0855	-0.0354905
5.74058	-21.0792	-0.0355426
5.74058	-21.0729	-0.0355949
5.74058	-21.0665	-0.0356473
5.74058	-21.0602	-0.0356998
5.74059	-21.0538	-0.0357524
5.74059	-21.0475	-0.0358052
5.74059	-21.0411	-0.035858
5.74059	-21.0348	-0.035911
5.74059	-21.0284	-0.0359642
5.74059	-21.022	-0.0360174
5.74059	-21.0156	-0.0360708
5.74059	-21.0093	-0.0361243
5.74059	-21.0029	-0.0361779
5.74059	-20.9965	-0.0362317
5.74059	-20.9901	-0.0362855
5.7406	-20.9837	-0.0363395
5.7406	-20.9772	-0.0363937
5.7406	-20.9708	-0.0364479
5.7406	-20.9644	-0.0365023
5.7406	-20.958	-0.0365568
5.7406	-20.9515	-0.0366115
5.7406	-20.9451	-0.0366662
5.7406	-20.9386	-0.0367211
5.7406	-20.9322	-0.0367762
5.74061	-20.9257	-0.0368313
5.74061	-20.9193	-0.0368866
5.74061	-20.9128	-0.036942
5.74061	-20.9063	-0.0369976
5.74061	-20.8998	-0.0370533
5.74061	-20.8933	-0.0371091
5.74061	-20.8869	-0.037165
5.74061	-20.8804	-0.0372211
5.74061	-20.8739	-0.0372773
5.74061	-20.8673	-0.0373337
5.74062	-20.8608	-0.0373902
5.74062	-20.8543	-0.0374468
5.74062	-20.8478	-0.0375035
5.74062	-20.8412	-0.0375604
5.74062	-20.8347	-0.0376175
5.74062	-20.8282	-0.0376746
5.74062	-20.8216	-0.0377319
5.74062	-20.8151	-0.0377894
5.74062	-20.8085	-0.0378469
5.74062	-20.8019	-0.0379046
5.74063	-20.7954	-0.0379625
5.74063	-20.7888	-0.0380205
5.74063	-20.7822	-0.0380786
5.74063	-20.7756	-0.0381369
5.74063	-20.769	-0.0381953
5.74063	-20.7624	-0.0382539
5.74063	-20.7558	-0.0383126
5.74063	-20.7492	-0.0383714
5.74063	-20.7426	-0.0384304
5.74063	-20.736	-0.0384895
5.74064	-20.7293	-0.0385488
5.74064	-20.7227	-0.0386082
5.74064	-20.7161	-0.0386677
5.74064	-20.7094	-0.0387274
5.74064	-20.7027	-0.0387873
5.74064	-20.6961	-0.0388473
5.74064	-20.6894	-0.0389074
5.74064	-20.6828	-0.0389677
5.74064	-20.6761	-0.0390281
5.74064	-20.6694	-0.0390887
5.74064	-20.6627	-0.0391494
5.74065	-20.656	-0.0392103
5.74065	-20.6493	-0.0392713
5.74065	-20.6426	-0.0393325
5.74065	-20.6359	-0.0393938
5.74065	-20.6292	-0.0394553
5.74065	-20.6224	-0.039517
5.74065	-20.6157	-0.0395787
5.74065	-20.609	-0.0396407
5.74065	-20.6022	-0.0397027
5.74066	-20.5955	-0.039765
5.74066	-20.5887	-0.0398274
5.74066	-20.582	-0.0398899
5.74066	-20.5752	-0.0399526
5.74066	-20.5684	-0.0400155
5.74066	-20.5617	-0.0400785
5.74066	-20.5549	-0.0401417
5.74066	-20.5481	-0.040205
5.74066	-20.5413	-0.0402685
5.74066	-20.5345	-0.0403321
5.74066	-20.5277	-0.0403959
5.74067	-20.5208	-0.0404599
5.74067	-20.514	-0.040524
5.74067	-20.5072	-0.0405883
5.74067	-20.5004	-0.0406527
5.74067	-20.4935	-0.0407173
5.74067	-20.4867	-0.0407821
5.74067	-20.4798	-0.040847
5.74067	-20.473	-0.0409121
5.74067	-20.4661	-0.0409773
5.74068	-20.4592	-0.0410427
5.74068	-20.4523	-0.0411083
5.74068	-20.4455	-0.041174
5.74068	-20.4386	-0.0412399
5.74068	-20.4317	-0.041306
5.74068	-20.4248	-0.0413723
5.74068	-20.4179	-0.0414387
5.74068	-20.4109	-0.0415052
5.74068	-20.404	-0.041572
5.74068	-20.3971	-0.0416389
5.74069	-20.3902	-0.041706
5.74069	-20.3832	-0.0417732
5.74069	-20.3763	-0.0418407
5.74069	-20.3693	-0.0419082
5.74069	-20.3624	-0.041976
5.74069	-20.3554	-0.042044
5.74069	-20.3484	-0.0421121
5.74069	-20.3414	-0.0421803
5.74069	-20.3345	-0.0422488
5.74069	-20.3275	-0.0423174
5.7407	-20.3205	-0.0423863
5.7407	-20.3135	-0.0424552
5.7407	-20.3064	-0.0425244
5.7407	-20.2994	-0.0425937
5.7407	-20.2924	-0.0426633
5.7407	-20.2854	-0.0427329
5.7407	-20.2783	-0.0428028
5.7407	-20.2713	-0.0428729
5.7407	-20.2642	-0.0429431
5.7407	-20.2572	-0.0430135
5.74071	-20.2501	-0.0430841
5.74071	-20.243	-0.0431549
5.74071	-20.236	-0.0432259
5.74071	-20.2289	-0.043297
5.74071	-20.2218	-0.0433683
5.74071	-20.2147	-0.0434399
5.74071	-20.2076	-0.0435116
5.74071	-20.2005	-0.0435834
5.74071	-20.1934	-0.0436555
5.74071	-20.1862	-0.0437278
5.74071	-20.1791	-0.0438002
5.74072	-20.172	-0.0438729
5.74072	-20.1648	-0.0439457
5.74072	-20.1577	-0.0440187
5.74072	-20.1505	-0.0440919
5.74072	-20.1434	-0.0441653
5.74072	-20.1362	-0.0442389
5.74072	-20.129	-0.0443127
5.74072	-20.1218	-0.0443867
5.74072	-20.1146	-0.0444608
5.74073	-20.1074	-0.0445352
5.74073	-20.1002	-0.0446097
5.74073	-20.093	-0.0446845
5.74073	-20.0858	-0.0447595
5.74073	-20.0786	-0.0448346
5.74073	-20.0713	-0.04491
5.74073	-20.0641	-0.0449855
5.74073	-20.0568	-0.0450613
5.74073	-20.0496	-0.0451372
5.74073	-20.0423	-0.0452134
5.74073	-20.0351	-0.0452897
5.74074	-20.0278	-0.0453663
5.74074	-20.0205	-0.045443
5.74074	-20.0132	-0.04552
5.74074	-20.0059	-0.0455971
5.74074	-19.9986	-0.0456745
5.74074	-19.9913	-0.0457521
5.74074	-19.984	-0.0458299
5.74074	-19.9767	-0.0459079
5.74074	-19.9694	-0.0459861
5.74075	-19.962	-0.0460645
5.74075	-19.9547	-0.0461431
5.74075	-19.9473	-0.0462219
5.74075	-19.94	-0.046301
5.74075	-19.9326	-0.0463802
5.74075	-19.9252	-0.0464597
5.74075	-19.9178	-0.0465393
5.74075	-19.9105	-0.0466192
5.74075	-19.9031	-0.0466994
5.74075	-19.8957	-0.0467797
5.74076	-19.8883	-0.0468602
5.74076	-19.8808	-0.046941
5.74076	-19.8734	-0.047022
5.74076	-19.866	-0.0471032
5.74076	-19.8586	-0.0471846
5.74076	-19.8511	-0.0472662
5.74076	-19.8437	-0.0473481
5.74076	-19.8362	-0.0474301
5.74076	-19.8287	-0.0475125
5.74076	-19.8213	-0.047595
5.74077	-19.8138	-0.0476777
5.74077	-19.8063	-0.0477607
5.74077	-19.7988	-0.0478439
5.74077	-19.7913	-0.0479274
5.74077	-19.7838	-0.048011
5.74077	-19.7763	-0.0480949
5.74077	-19.7687	-0.048179
5.74077	-19.7612	-0.0482634
5.74077	-19.7537	-0.048348
5.74077	-19.7461	-0.0484328
5.74078	-19.7386	-0.0485178
5.74078	-19.731	-0.0486031
5.74078	-19.7234	-0.0486886
5.74078	-19.7159	-0.0487744
5.74078	-19.7083	-0.0488604
5.74078	-19.7007	-0.0489466
5.74078	-19.6931	-0.0490331
