Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
5.74016	-27.0757	-0.00887858
5.74016	-27.0728	-0.00888464
5.74016	-27.0698	-0.00889072
5.74016	-27.0669	-0.00889679
5.74016	-27.0639	-0.00890288
5.74016	-27.061	-0.00890897
5.74016	-27.058	-0.00891507
5.74016	-27.0551	-0.00892118
5.74016	-27.0521	-0.00892729
5.74016	-27.0492	-0.00893341
5.74017	-27.0462	-0.00893954
5.74017	-27.0433	-0.00894567
5.74017	-27.0403	-0.00895181
5.74017	-27.0374	-0.00895796
5.74017	-27.0344	-0.00896411
5.74017	-27.0315	-0.00897028
5.74017	-27.0285	-0.00897644
5.74017	-27.0255	-0.00898262
5.74017	-27.0226	-0.0089888
5.74017	-27.0196	-0.00899499
5.74017	-27.0166	-0.00900119
5.74018	-27.0137	-0.0090074
5.74018	-27.0107	-0.00901361
5.74018	-27.0077	-0.00901983
5.74018	-27.0048	-0.00902605
5.74018	-27.0018	-0.00903229
5.74018	-26.9988	-0.00903853
5.74018	-26.9958	-0.00904477
5.74018	-26.9929	-0.00905103
5.74018	-26.9899	-0.00905729
5.74019	-26.9869	-0.00906356
5.74019	-26.9839	-0.00906984
5.74019	-26.981	-0.00907612
5.74019	-26.978	-0.00908241
5.74019	-26.975	-0.00908871
5.74019	-26.972	-0.00909501
5.74019	-26.969	-0.00910133
5.74019	-26.966	-0.00910765
5.74019	-26.963	-0.00911398
5.74019	-26.96	-0.00912031
5.74019	-26.957	-0.00912665
5.7402	-26.954	-0.009133
5.7402	-26.9511	-0.00913936
5.7402	-26.9481	-0.00914572
5.7402	-26.9451	-0.00915209
5.7402	-26.9421	-0.00915847
5.7402	-26.9391	-0.00916486
5.7402	-26.936	-0.00917125
5.7402	-26.933	-0.00917765
5.7402	-26.93	-0.00918406
5.7402	-26.927	-0.00919048
5.74021	-26.924	-0.0091969
5.74021	-26.921	-0.00920333
5.74021	-26.918	-0.00920977
5.74021	-26.915	-0.00921622
5.74021	-26.912	-0.00922267
5.74021	-26.909	-0.00922913
5.74021	-26.9059	-0.0092356
5.74021	-26.9029	-0.00924208
5.74021	-26.8999	-0.00924856
5.74022	-26.8969	-0.00925505
5.74022	-26.8939	-0.00926155
5.74022	-26.8908	-0.00926806
5.74022	-26.8878	-0.00927457
5.74022	-26.8848	-0.00928109
5.74022	-26.8818	-0.00928762
5.74022	-26.8787	-0.00929416
5.74022	-26.8757	-0.0093007
5.74022	-26.8727	-0.00930726
5.74022	-26.8696	-0.00931382
5.74023	-26.8666	-0.00932038
5.74023	-26.8635	-0.00932696
5.74023	-26.8605	-0.00933354
5.74023	-26.8575	-0.00934013
5.74023	-26.8544	-0.00934673
5.74023	-26.8514	-0.00935334
5.74023	-26.8483	-0.00935995
5.74023	-26.8453	-0.00936658
5.74023	-26.8422	-0.00937321
5.74023	-26.8392	-0.00937984
5.74024	-26.8361	-0.00938649
5.74024	-26.8331	-0.00939314
5.74024	-26.83	-0.0093998
5.74024	-26.827	-0.00940647
5.74024	-26.8239	-0.00941315
5.74024	-26.8209	-0.00941983
5.74024	-26.8178	-0.00942653
5.74024	-26.8148	-0.00943323
5.74024	-26.8117	-0.00943993
5.74024	-26.8086	-0.00944665
5.74024	-26.8056	-0.00945338
5.74025	-26.8025	-0.00946011
5.74025	-26.7994	-0.00946685
5.74025	-26.7964	-0.0094736
5.74025	-26.7933	-0.00948035
5.74025	-26.7902	-0.00948712
5.74025	-26.7872	-0.00949389
5.74025	-26.7841	-0.00950067
5.74025	-26.781	-0.00950746
5.74025	-26.7779	-0.00951425
5.74026	-26.7748	-0.00952106
5.74026	-26.7718	-0.00952787
5.74026	-26.7687	-0.00953469
5.74026	-26.7656	-0.00954152
5.74026	-26.7625	-0.00954836
5.74026	-26.7594	-0.0095552
5.74026	-26.7563	-0.00956206
5.74026	-26.7532	-0.00956892
5.74026	-26.7502	-0.00957579
5.74026	-26.7471	-0.00958266
5.74026	-26.744	-0.00958955
5.74027	-26.7409	-0.00959644
5.74027	-26.7378	-0.00960335
5.74027	-26.7347	-0.00961026
5.74027	-26.7316	-0.00961718
5.74027	-26.7285	-0.0096241
5.74027	-26.7254	-0.00963104
5.74027	-26.7223	-0.00963798
5.74027	-26.7192	-0.00964494
5.74027	-26.7161	-0.0096519
5.74027	-26.7129	-0.00965887
5.74028	-26.7098	-0.00966584
5.74028	-26.7067	-0.00967283
5.74028	-26.7036	-0.00967982
5.74028	-26.7005	-0.00968682
5.74028	-26.6974	-0.00969384
5.74028	-26.6943	-0.00970085
5.74028	-26.6911	-0.00970788
5.74028	-26.688	-0.00971492
5.74028	-26.6849	-0.00972196
5.74029	-26.6818	-0.00972902
5.74029	-26.6787	-0.00973608
5.74029	-26.6755	-0.00974315
5.74029	-26.6724	-0.00975023
5.74029	-26.6693	-0.00975731
5.74029	-26.6661	-0.00976441
5.74029	-26.663	-0.00977151
5.74029	-26.6599	-0.00977863
5.74029	-26.6567	-0.00978575
5.74029	-26.6536	-0.00979288
5.7403	-26.6505	-0.00980002
5.7403	-26.6473	-0.00980716
5.7403	-26.6442	-0.00981432
5.7403	-26.641	-0.00982148
5.7403	-26.6379	-0.00982866
5.7403	-26.6347	-0.00983584
5.7403	-26.6316	-0.00984303
5.7403	-26.6284	-0.00985023
5.7403	-26.6253	-0.00985744
5.7403	-26.6221	-0.00986466
5.74031	-26.619	-0.00987188
5.74031	-26.6158	-0.00987912
5.74031	-26.6127	-0.00988636
5.74031	-26.6095	-0.00989361
5.74031	-26.6064	-0.00990087
5.74031	-26.6032	-0.00990814
5.74031	-26.6	-0.00991542
5.74031	-26.5969	-0.00992271
5.74031	-26.5937	-0.00993
5.74031	-26.5905	-0.00993731
5.74031	-26.5874	-0.00994462
5.74032	-26.5842	-0.00995195
5.74032	-26.581	-0.00995928
5.74032	-26.5778	-0.00996662
5.74032	-26.5747	-0.00997397
5.74032	-26.5715	-0.00998133
5.74032	-26.5683	-0.0099887
5.74032	-26.5651	-0.00999607
5.74032	-26.5619	-0.0100035
5.74032	-26.5588	-0.0100109
5.74033	-26.5556	-0.0100183
5.74033	-26.5524	-0.0100257
5.74033	-26.5492	-0.0100331
5.74033	-26.546	-0.0100405
5.74033	-26.5428	-0.010048
5.74033	-26.5396	-0.0100554
5.74033	-26.5364	-0.0100629
5.74033	-26.5332	-0.0100703
5.74033	-26.53	-0.0100778
5.74033	-26.5268	-0.0100853
5.74033	-26.5236	-0.0100928
5.74034	-26.5204	-0.0101003
5.74034	-26.5172	-0.0101078
5.74034	-26.514	-0.0101153
5.74034	-26.5108	-0.0101229
5.74034	-26.5076	-0.0101304
5.74034	-26.5044	-0.010138
5.74034	-26.5012	-0.0101455
5.74034	-26.498	-0.0101531
5.74034	-26.4948	-0.0101607
5.74034	-26.4916	-0.0101683
5.74035	-26.4883	-0.0101759
5.74035	-26.4851	-0.0101835
5.74035	-26.4819	-0.0101911
5.74035	-26.4787	-0.0101987
5.74035	-26.4754	-0.0102064
5.74035	-26.4722	-0.010214
5.74035	-26.469	-0.0102217
5.74035	-26.4658	-0.0102293
5.74035	-26.4625	-0.010237
5.74036	-26.4593	-0.0102447
5.74036	-26.4561	-0.0102524
5.74036	-26.4528	-0.0102601
5.74036	-26.4496	-0.0102678
5.74036	-26.4464	-0.0102755
5.74036	-26.4431	-0.0102832
5.74036	-26.4399	-0.010291
5.74036	-26.4366	-0.0102987
5.74036	-26.4334	-0.0103065
5.74036	-26.4301	-0.0103143
5.74037	-26.4269	-0.010322
5.74037	-26.4236	-0.0103298
5.74037	-26.4204	-0.0103376
5.74037	-26.4171	-0.0103454
5.74037	-26.4139	-0.0103533
5.74037	-26.4106	-0.0103611
5.74037	-26.4074	-0.0103689
5.74037	-26.4041	-0.0103768
5.74037	-26.4008	-0.0103846
5.74037	-26.3976	-0.0103925
5.74038	-26.3943	-0.0104004
5.74038	-26.391	-0.0104083
5.74038	-26.3878	-0.0104162
5.74038	-26.3845	-0.0104241
5.74038	-26.3812	-0.010432
5.74038	-26.378	-0.0104399
5.74038	-26.3747	-0.0104478
5.74038	-26.3714	-0.0104558
5.74038	-26.3681	-0.0104637
5.74038	-26.3649	-0.0104717
5.74038	-26.3616	-0.0104797
5.74039	-26.3583	-0.0104877
5.74039	-26.355	-0.0104957
5.74039	-26.3517	-0.0105037
5.74039	-26.3484	-0.0105117
5.74039	-26.3452	-0.0105197
5.74039	-26.3419	-0.0105278
5.74039	-26.3386	-0.0105358
5.74039	-26.3353	-0.0105439
5.74039	-26.332	-0.0105519
5.7404	-26.3287	-0.01056
5.7404	-26.3254	-0.0105681
5.7404	-26.3221	-0.0105762
5.7404	-26.3188	-0.0105843
5.7404	-26.3155	-0.0105924
5.7404	-26.3122	-0.0106006
5.7404	-26.3089	-0.0106087
5.7404	-26.3056	-0.0106169
5.7404	-26.3022	-0.010625
5.7404	-26.2989	-0.0106332
5.7404	-26.2956	-0.0106414
5.74041	-26.2923	-0.0106496
5.74041	-26.289	-0.0106578
5.74041	-26.2857	-0.010666
5.74041	-26.2823	-0.0106742
5.74041	-26.279	-0.0106824
5.74041	-26.2757	-0.0106907
5.74041	-26.2724	-0.0106989
5.74041	-26.269	-0.0107072
5.74041	-26.2657	-0.0107155
5.74042	-26.2624	-0.0107238
5.74042	-26.2591	-0.0107321
5.74042	-26.2557	-0.0107404
5.74042	-26.2524	-0.0107487
5.74042	-26.249	-0.010757
5.74042	-26.2457	-0.0107653
5.74042	-26.2424	-0.0107737
5.74042	-26.239	-0.0107821
5.74042	-26.2357	-0.0107904
5.74042	-26.2323	-0.0107988
5.74043	-26.229	-0.0108072
5.74043	-26.2256	-0.0108156
5.74043	-26.2223	-0.010824
5.74043	-26.2189	-0.0108324
5.74043	-26.2156	-0.0108409
5.74043	-26.2122	-0.0108493
5.74043	-26.2089	-0.0108578
5.74043	-26.2055	-0.0108663
5.74043	-26.2021	-0.0108747
5.74043	-26.1988	-0.0108832
5.74044	-26.1954	-0.0108917
5.74044	-26.192	-0.0109002
5.74044	-26.1887	-0.0109088
5.74044	-26.1853	-0.0109173
5.74044	-26.1819	-0.0109258
5.74044	-26.1786	-0.0109344
5.74044	-26.1752	-0.010943
5.74044	-26.1718	-0.0109515
5.74044	-26.1684	-0.0109601
5.74044	-26.1651	-0.0109687
5.74045	-26.1617	-0.0109773
5.74045	-26.1583	-0.010986
5.74045	-26.1549	-0.0109946
5.74045	-26.1515	-0.0110033
5.74045	-26.1481	-0.0110119
5.74045	-26.1447	-0.0110206
5.74045	-26.1413	-0.0110293
5.74045	-26.1379	-0.0110379
5.74045	-26.1345	-0.0110466
5.74045	-26.1312	-0.0110554
5.74045	-26.1278	-0.0110641
5.74046	-26.1244	-0.0110728
5.74046	-26.1209	-0.0110816
5.74046	-26.1175	-0.0110903
5.74046	-26.1141	-0.0110991
5.74046	-26.1107	-0.0111079
5.74046	-26.1073	-0.0111167
5.74046	-26.1039	-0.0111255
5.74046	-26.1005	-0.0111343
5.74046	-26.0971	-0.0111431
5.74047	-26.0937	-0.011152
5.74047	-26.0902	-0.0111608
5.74047	-26.0868	-0.0111697
5.74047	-26.0834	-0.0111785
5.74047	-26.08	-0.0111874
5.74047	-26.0765	-0.0111963
5.74047	-26.0731	-0.0112052
5.74047	-26.0697	-0.0112142
5.74047	-26.0663	-0.0112231
5.74047	-26.0628	-0.011232
5.74047	-26.0594	-0.011241
5.74048	-26.056	-0.01125
5.74048	-26.0525	-0.0112589
5.74048	-26.0491	-0.0112679
5.74048	-26.0456	-0.0112769
5.74048	-26.0422	-0.0112859
5.74048	-26.0387	-0.011295
5.74048	-26.0353	-0.011304
5.74048	-26.0319	-0.0113131
5.74048	-26.0284	-0.0113221
5.74049	-26.0249	-0.0113312
5.74049	-26.0215	-0.0113403
5.74049	-26.018	-0.0113494
5.74049	-26.0146	-0.0113585
5.74049	-26.0111	-0.0113676
5.74049	-26.0077	-0.0113767
5.74049	-26.0042	-0.0113859
5.74049	-26.0007	-0.0113951
5.74049	-25.9973	-0.0114042
5.74049	-25.9938	-0.0114134
5.7405	-25.9903	-0.0114226
5.7405	-25.9868	-0.0114318
5.7405	-25.9834	-0.011441
5.7405	-25.9799	-0.0114503
5.7405	-25.9764	-0.0114595
5.7405	-25.9729	-0.0114688
5.7405	-25.9695	-0.011478
5.7405	-25.966	-0.0114873
5.7405	-25.9625	-0.0114966
5.7405	-25.959	-0.0115059
5.74051	-25.9555	-0.0115152
5.74051	-25.952	-0.0115246
5.74051	-25.9485	-0.0115339
5.74051	-25.945	-0.0115433
5.74051	-25.9415	-0.0115526
5.74051	-25.938	-0.011562
5.74051	-25.9345	-0.0115714
5.74051	-25.931	-0.0115808
5.74051	-25.9275	-0.0115902
5.74051	-25.924	-0.0115996
5.74052	-25.9205	-0.0116091
5.74052	-25.917	-0.0116185
5.74052	-25.9135	-0.011628
5.74052	-25.91	-0.0116375
5.74052	-25.9065	-0.011647
5.74052	-25.903	-0.0116565
5.74052	-25.8994	-0.011666
5.74052	-25.8959	-0.0116755
5.74052	-25.8924	-0.0116851
5.74052	-25.8889	-0.0116947
5.74052	-25.8853	-0.0117042
5.74053	-25.8818	-0.0117138
5.74053	-25.8783	-0.0117234
5.74053	-25.8748	-0.011733
5.74053	-25.8712	-0.0117426
5.74053	-25.8677	-0.0117523
5.74053	-25.8642	-0.0117619
5.74053	-25.8606	-0.0117716
5.74053	-25.8571	-0.0117813
5.74053	-25.8535	-0.0117909
5.74054	-25.85	-0.0118006
5.74054	-25.8464	-0.0118104
5.74054	-25.8429	-0.0118201
5.74054	-25.8393	-0.0118298
5.74054	-25.8358	-0.0118396
5.74054	-25.8322	-0.0118493
5.74054	-25.8287	-0.0118591
5.74054	-25.8251	-0.0118689
5.74054	-25.8216	-0.0118787
5.74054	-25.818	-0.0118885
5.74055	-25.8144	-0.0118984
5.74055	-25.8109	-0.0119082
5.74055	-25.8073	-0.0119181
5.74055	-25.8037	-0.011928
5.74055	-25.8002	-0.0119378
5.74055	-25.7966	-0.0119477
5.74055	-25.793	-0.0119577
5.74055	-25.7894	-0.0119676
5.74055	-25.7859	-0.0119775
5.74055	-25.7823	-0.0119875
5.74056	-25.7787	-0.0119974
5.74056	-25.7751	-0.0120074
5.74056	-25.7715	-0.0120174
5.74056	-25.7679	-0.0120274
5.74056	-25.7643	-0.0120375
5.74056	-25.7608	-0.0120475
5.74056	-25.7572	-0.0120575
5.74056	-25.7536	-0.0120676
5.74056	-25.75	-0.0120777
5.74056	-25.7464	-0.0120878
5.74057	-25.7428	-0.0120979
5.74057	-25.7392	-0.012108
5.74057	-25.7356	-0.0121181
5.74057	-25.7319	-0.0121283
5.74057	-25.7283	-0.0121384
5.74057	-25.7247	-0.0121486
5.74057	-25.7211	-0.0121588
5.74057	-25.7175	-0.012169
5.74057	-25.7139	-0.0121792
5.74057	-25.7103	-0.0121894
5.74058	-25.7066	-0.0121997
5.74058	-25.703	-0.01221
5.74058	-25.6994	-0.0122202
5.74058	-25.6958	-0.0122305
5.74058	-25.6921	-0.0122408
5.74058	-25.6885	-0.0122511
5.74058	-25.6849	-0.0122615
5.74058	-25.6812	-0.0122718
5.74058	-25.6776	-0.0122822
5.74058	-25.674	-0.0122925
5.74059	-25.6703	-0.0123029
5.74059	-25.6667	-0.0123133
5.74059	-25.663	-0.0123237
5.74059	-25.6594	-0.0123342
5.74059	-25.6557	-0.0123446
5.74059	-25.6521	-0.0123551
5.74059	-25.6484	-0.0123656
5.74059	-25.6448	-0.012376
5.74059	-25.6411	-0.0123865
5.74059	-25.6375	-0.0123971
5.74059	-25.6338	-0.0124076
5.7406	-25.6301	-0.0124181
5.7406	-25.6265	-0.0124287
5.7406	-25.6228	-0.0124393
5.7406	-25.6191	-0.0124499
5.7406	-25.6155	-0.0124605
5.7406	-25.6118	-0.0124711
5.7406	-25.6081	-0.0124817
5.7406	-25.6044	-0.0124924
5.7406	-25.6008	-0.0125031
5.74061	-25.5971	-0.0125137
5.74061	-25.5934	-0.0125244
5.74061	-25.5897	-0.0125351
5.74061	-25.586	-0.0125459
5.74061	-25.5823	-0.0125566
5.74061	-25.5786	-0.0125674
5.74061	-25.5749	-0.0125781
5.74061	-25.5712	-0.0125889
5.74061	-25.5675	-0.0125997
5.74061	-25.5638	-0.0126105
5.74062	-25.5601	-0.0126214
5.74062	-25.5564	-0.0126322
5.74062	-25.5527	-0.0126431
5.74062	-25.549	-0.012654
5.74062	-25.5453	-0.0126649
5.74062	-25.5416	-0.0126758
5.74062	-25.5379	-0.0126867
5.74062	-25.5342	-0.0126976
5.74062	-25.5305	-0.0127086
5.74062	-25.5267	-0.0127195
5.74063	-25.523	-0.0127305
5.74063	-25.5193	-0.0127415
5.74063	-25.5156	-0.0127526
5.74063	-25.5118	-0.0127636
5.74063	-25.5081	-0.0127746
5.74063	-25.5044	-0.0127857
5.74063	-25.5006	-0.0127968
5.74063	-25.4969	-0.0128079
5.74063	-25.4932	-0.012819
5.74063	-25.4894	-0.0128301
5.74064	-25.4857	-0.0128412
5.74064	-25.4819	-0.0128524
5.74064	-25.4782	-0.0128636
5.74064	-25.4745	-0.0128748
5.74064	-25.4707	-0.012886
5.74064	-25.4669	-0.0128972
5.74064	-25.4632	-0.0129084
5.74064	-25.4594	-0.0129197
5.74064	-25.4557	-0.012931
5.74064	-25.4519	-0.0129422
5.74064	-25.4482	-0.0129535
5.74065	-25.4444	-0.0129649
5.74065	-25.4406	-0.0129762
5.74065	-25.4368	-0.0129876
5.74065	-25.4331	-0.0129989
5.74065	-25.4293	-0.0130103
5.74065	-25.4255	-0.0130217
5.74065	-25.4217	-0.0130331
5.74065	-25.418	-0.0130446
5.74065	-25.4142	-0.013056
5.74066	-25.4104	-0.0130675
5.74066	-25.4066	-0.0130789
5.74066	-25.4028	-0.0130904
5.74066	-25.399	-0.013102
5.74066	-25.3952	-0.0131135
5.74066	-25.3914	-0.013125
5.74066	-25.3877	-0.0131366
5.74066	-25.3839	-0.0131482
5.74066	-25.38	-0.0131598
5.74066	-25.3762	-0.0131714
5.74066	-25.3724	-0.013183
5.74067	-25.3686	-0.0131947
5.74067	-25.3648	-0.0132063
5.74067	-25.361	-0.013218
5.74067	-25.3572	-0.0132297
5.74067	-25.3534	-0.0132414
5.74067	-25.3496	-0.0132532
5.74067	-25.3457	-0.0132649
5.74067	-25.3419	-0.0132767
5.74067	-25.3381	-0.0132885
5.74068	-25.3343	-0.0133003
5.74068	-25.3304	-0.0133121
5.74068	-25.3266	-0.0133239
5.74068	-25.3228	-0.0133358
5.74068	-25.3189	-0.0133476
5.74068	-25.3151	-0.0133595
5.74068	-25.3113	-0.0133714
5.74068	-25.3074	-0.0133834
5.74068	-25.3036	-0.0133953
5.74068	-25.2997	-0.0134073
5.74069	-25.2959	-0.0134192
5.74069	-25.292	-0.0134312
5.74069	-25.2882	-0.0134432
5.74069	-25.2843	-0.0134553
5.74069	-25.2805	-0.0134673
5.74069	-25.2766	-0.0134794
5.74069	-25.2727	-0.0134914
5.74069	-25.2689	-0.0135035
5.74069	-25.265	-0.0135156
5.74069	-25.2611	-0.0135278
5.7407	-25.2573	-0.0135399
5.7407	-25.2534	-0.0135521
5.7407	-25.2495	-0.0135643
5.7407	-25.2456	-0.0135765
5.7407	-25.2418	-0.0135887
5.7407	-25.2379	-0.0136009
5.7407	-25.234	-0.0136132
5.7407	-25.2301	-0.0136255
5.7407	-25.2262	-0.0136378
5.7407	-25.2223	-0.0136501
5.74071	-25.2184	-0.0136624
5.74071	-25.2145	-0.0136748
5.74071	-25.2106	-0.0136871
5.74071	-25.2067	-0.0136995
5.74071	-25.2028	-0.0137119
5.74071	-25.1989	-0.0137243
5.74071	-25.195	-0.0137368
5.74071	-25.1911	-0.0137492
5.74071	-25.1872	-0.0137617
5.74071	-25.1833	-0.0137742
5.74071	-25.1794	-0.0137867
5.74072	-25.1755	-0.0137993
5.74072	-25.1715	-0.0138118
5.74072	-25.1676	-0.0138244
5.74072	-25.1637	-0.013837
5.74072	-25.1598	-0.0138496
5.74072	-25.1558	-0.0138622
5.74072	-25.1519	-0.0138748
5.74072	-25.148	-0.0138875
5.74072	-25.144	-0.0139002
5.74073	-25.1401	-0.0139129
5.74073	-25.1362	-0.0139256
5.74073	-25.1322	-0.0139383
5.74073	-25.1283	-0.0139511
5.74073	-25.1243	-0.0139639
5.74073	-25.1204	-0.0139767
5.74073	-25.1164	-0.0139895
5.74073	-25.1125	-0.0140023
5.74073	-25.1085	-0.0140152
5.74073	-25.1046	-0.014028
5.74073	-25.1006	-0.0140409
5.74074	-25.0966	-0.0140539
5.74074	-25.0927	-0.0140668
5.74074	-25.0887	-0.0140797
5.74074	-25.0847	-0.0140927
5.74074	-25.0807	-0.0141057
5.74074	-25.0768	-0.0141187
5.74074	-25.0728	-0.0141317
5.74074	-25.0688	-0.0141448
5.74074	-25.0648	-0.0141578
5.74075	-25.0609	-0.0141709
5.74075	-25.0569	-0.014184
5.74075	-25.0529	-0.0141972
5.74075	-25.0489	-0.0142103
5.74075	-25.0449	-0.0142235
5.74075	-25.0409	-0.0142367
5.74075	-25.0369	-0.0142499
5.74075	-25.0329	-0.0142631
5.74075	-25.0289	-0.0142763
5.74075	-25.0249	-0.0142896
5.74076	-25.0209	-0.0143029
5.74076	-25.0169	-0.0143162
5.74076	-25.0129	-0.0143295
5.74076	-25.0088	-0.0143429
5.74076	-25.0048	-0.0143562
5.74076	-25.0008	-0.0143696
5.74076	-24.9968	-0.014383
5.74076	-24.9928	-0.0143965
5.74076	-24.9887	-0.0144099
5.74076	-24.9847	-0.0144234
5.74077	-24.9807	-0.0144369
5.74077	-24.9766	-0.0144504
5.74077	-24.9726	-0.0144639
5.74077	-24.9686	-0.0144775
5.74077	-24.9645	-0.014491
5.74077	-24.9605	-0.0145046
5.74077	-24.9564	-0.0145182
5.74077	-24.9524	-0.0145319
5.74077	-24.9483	-0.0145455
5.74077	-24.9443	-0.0145592
5.74078	-24.9402	-0.0145729
5.74078	-24.9362	-0.0145866
5.74078	-24.9321	-0.0146003
5.74078	-24.9281	-0.0146141
5.74078	-24.924	-0.0146279
5.74078	-24.9199	-0.0146417
