Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
6.25104	-24.8244	-0.0149304
6.25104	-24.823	-0.0149354
6.25104	-24.8216	-0.0149403
6.25104	-24.8201	-0.0149452
6.25104	-24.8187	-0.0149502
6.25104	-24.8173	-0.0149551
6.25104	-24.8159	-0.0149601
6.25104	-24.8144	-0.014965
6.25104	-24.813	-0.01497
6.25105	-24.8116	-0.0149749
6.25105	-24.8102	-0.0149799
6.25105	-24.8087	-0.0149848
6.25105	-24.8073	-0.0149898
6.25105	-24.8059	-0.0149948
6.25105	-24.8045	-0.0149997
6.25105	-24.803	-0.0150047
6.25105	-24.8016	-0.0150097
6.25105	-24.8002	-0.0150147
6.25105	-24.7988	-0.0150196
6.25105	-24.7973	-0.0150246
6.25105	-24.7959	-0.0150296
6.25105	-24.7945	-0.0150346
6.25105	-24.793	-0.0150396
6.25105	-24.7916	-0.0150446
6.25105	-24.7902	-0.0150496
6.25105	-24.7887	-0.0150546
6.25105	-24.7873	-0.0150596
6.25105	-24.7859	-0.0150646
6.25105	-24.7845	-0.0150696
6.25105	-24.783	-0.0150746
6.25105	-24.7816	-0.0150796
6.25105	-24.7802	-0.0150846
6.25105	-24.7787	-0.0150896
6.25105	-24.7773	-0.0150946
6.25106	-24.7759	-0.0150997
6.25106	-24.7744	-0.0151047
6.25106	-24.773	-0.0151097
6.25106	-24.7716	-0.0151148
6.25106	-24.7701	-0.0151198
6.25106	-24.7687	-0.0151248
6.25106	-24.7673	-0.0151299
6.25106	-24.7658	-0.0151349
6.25106	-24.7644	-0.0151399
6.25106	-24.7629	-0.015145
6.25106	-24.7615	-0.01515
6.25106	-24.7601	-0.0151551
6.25106	-24.7586	-0.0151601
6.25106	-24.7572	-0.0151652
6.25106	-24.7558	-0.0151703
6.25106	-24.7543	-0.0151753
6.25106	-24.7529	-0.0151804
6.25106	-24.7514	-0.0151855
6.25106	-24.75	-0.0151905
6.25106	-24.7486	-0.0151956
6.25106	-24.7471	-0.0152007
6.25106	-24.7457	-0.0152058
6.25106	-24.7443	-0.0152109
6.25106	-24.7428	-0.0152159
6.25106	-24.7414	-0.015221
6.25107	-24.7399	-0.0152261
6.25107	-24.7385	-0.0152312
6.25107	-24.737	-0.0152363
6.25107	-24.7356	-0.0152414
6.25107	-24.7342	-0.0152465
6.25107	-24.7327	-0.0152516
6.25107	-24.7313	-0.0152567
6.25107	-24.7298	-0.0152618
6.25107	-24.7284	-0.0152669
6.25107	-24.7269	-0.0152721
6.25107	-24.7255	-0.0152772
6.25107	-24.7241	-0.0152823
6.25107	-24.7226	-0.0152874
6.25107	-24.7212	-0.0152926
6.25107	-24.7197	-0.0152977
6.25107	-24.7183	-0.0153028
6.25107	-24.7168	-0.015308
6.25107	-24.7154	-0.0153131
6.25107	-24.7139	-0.0153182
6.25107	-24.7125	-0.0153234
6.25107	-24.7111	-0.0153285
6.25107	-24.7096	-0.0153337
6.25107	-24.7082	-0.0153388
6.25107	-24.7067	-0.015344
6.25107	-24.7053	-0.0153491
6.25108	-24.7038	-0.0153543
6.25108	-24.7024	-0.0153595
6.25108	-24.7009	-0.0153646
6.25108	-24.6995	-0.0153698
6.25108	-24.698	-0.015375
6.25108	-24.6966	-0.0153802
6.25108	-24.6951	-0.0153853
6.25108	-24.6937	-0.0153905
6.25108	-24.6922	-0.0153957
6.25108	-24.6908	-0.0154009
6.25108	-24.6893	-0.0154061
6.25108	-24.6879	-0.0154113
6.25108	-24.6864	-0.0154165
6.25108	-24.685	-0.0154217
6.25108	-24.6835	-0.0154269
6.25108	-24.682	-0.0154321
6.25108	-24.6806	-0.0154373
6.25108	-24.6791	-0.0154425
6.25108	-24.6777	-0.0154477
6.25108	-24.6762	-0.0154529
6.25108	-24.6748	-0.0154581
6.25108	-24.6733	-0.0154634
6.25108	-24.6719	-0.0154686
6.25108	-24.6704	-0.0154738
6.25108	-24.669	-0.015479
6.25109	-24.6675	-0.0154843
6.25109	-24.666	-0.0154895
6.25109	-24.6646	-0.0154948
6.25109	-24.6631	-0.0155
6.25109	-24.6617	-0.0155052
6.25109	-24.6602	-0.0155105
6.25109	-24.6588	-0.0155157
6.25109	-24.6573	-0.015521
6.25109	-24.6558	-0.0155262
6.25109	-24.6544	-0.0155315
6.25109	-24.6529	-0.0155368
6.25109	-24.6515	-0.015542
6.25109	-24.65	-0.0155473
6.25109	-24.6485	-0.0155526
6.25109	-24.6471	-0.0155578
6.25109	-24.6456	-0.0155631
6.25109	-24.6442	-0.0155684
6.25109	-24.6427	-0.0155737
6.25109	-24.6412	-0.015579
6.25109	-24.6398	-0.0155843
6.25109	-24.6383	-0.0155896
6.25109	-24.6368	-0.0155948
6.25109	-24.6354	-0.0156001
6.25109	-24.6339	-0.0156054
6.25109	-24.6325	-0.0156107
6.2511	-24.631	-0.0156161
6.2511	-24.6295	-0.0156214
6.2511	-24.6281	-0.0156267
6.2511	-24.6266	-0.015632
6.2511	-24.6251	-0.0156373
6.2511	-24.6237	-0.0156426
6.2511	-24.6222	-0.015648
6.2511	-24.6207	-0.0156533
6.2511	-24.6193	-0.0156586
6.2511	-24.6178	-0.0156639
6.2511	-24.6163	-0.0156693
6.2511	-24.6149	-0.0156746
6.2511	-24.6134	-0.01568
6.2511	-24.6119	-0.0156853
6.2511	-24.6105	-0.0156906
6.2511	-24.609	-0.015696
6.2511	-24.6075	-0.0157014
6.2511	-24.606	-0.0157067
6.2511	-24.6046	-0.0157121
6.2511	-24.6031	-0.0157174
6.2511	-24.6016	-0.0157228
6.2511	-24.6002	-0.0157282
6.2511	-24.5987	-0.0157335
6.2511	-24.5972	-0.0157389
6.2511	-24.5958	-0.0157443
6.25111	-24.5943	-0.0157497
6.25111	-24.5928	-0.0157551
6.25111	-24.5913	-0.0157604
6.25111	-24.5899	-0.0157658
6.25111	-24.5884	-0.0157712
6.25111	-24.5869	-0.0157766
6.25111	-24.5854	-0.015782
6.25111	-24.584	-0.0157874
6.25111	-24.5825	-0.0157928
6.25111	-24.581	-0.0157982
6.25111	-24.5795	-0.0158036
6.25111	-24.5781	-0.0158091
6.25111	-24.5766	-0.0158145
6.25111	-24.5751	-0.0158199
6.25111	-24.5736	-0.0158253
6.25111	-24.5722	-0.0158307
6.25111	-24.5707	-0.0158362
6.25111	-24.5692	-0.0158416
6.25111	-24.5677	-0.015847
6.25111	-24.5662	-0.0158525
6.25111	-24.5648	-0.0158579
6.25111	-24.5633	-0.0158634
6.25111	-24.5618	-0.0158688
6.25111	-24.5603	-0.0158743
6.25111	-24.5589	-0.0158797
6.25112	-24.5574	-0.0158852
6.25112	-24.5559	-0.0158906
6.25112	-24.5544	-0.0158961
6.25112	-24.5529	-0.0159016
6.25112	-24.5514	-0.015907
6.25112	-24.55	-0.0159125
6.25112	-24.5485	-0.015918
6.25112	-24.547	-0.0159234
6.25112	-24.5455	-0.0159289
6.25112	-24.544	-0.0159344
6.25112	-24.5426	-0.0159399
6.25112	-24.5411	-0.0159454
6.25112	-24.5396	-0.0159509
6.25112	-24.5381	-0.0159564
6.25112	-24.5366	-0.0159619
6.25112	-24.5351	-0.0159674
6.25112	-24.5336	-0.0159729
6.25112	-24.5322	-0.0159784
6.25112	-24.5307	-0.0159839
6.25112	-24.5292	-0.0159894
6.25112	-24.5277	-0.0159949
6.25112	-24.5262	-0.0160005
6.25112	-24.5247	-0.016006
6.25112	-24.5232	-0.0160115
6.25112	-24.5217	-0.016017
6.25113	-24.5203	-0.0160226
6.25113	-24.5188	-0.0160281
6.25113	-24.5173	-0.0160337
6.25113	-24.5158	-0.0160392
6.25113	-24.5143	-0.0160447
6.25113	-24.5128	-0.0160503
6.25113	-24.5113	-0.0160558
6.25113	-24.5098	-0.0160614
6.25113	-24.5083	-0.016067
6.25113	-24.5069	-0.0160725
6.25113	-24.5054	-0.0160781
6.25113	-24.5039	-0.0160837
6.25113	-24.5024	-0.0160892
6.25113	-24.5009	-0.0160948
6.25113	-24.4994	-0.0161004
6.25113	-24.4979	-0.016106
6.25113	-24.4964	-0.0161115
6.25113	-24.4949	-0.0161171
6.25113	-24.4934	-0.0161227
6.25113	-24.4919	-0.0161283
6.25113	-24.4904	-0.0161339
6.25113	-24.4889	-0.0161395
6.25113	-24.4874	-0.0161451
6.25113	-24.4859	-0.0161507
6.25113	-24.4844	-0.0161563
6.25114	-24.4829	-0.0161619
6.25114	-24.4815	-0.0161676
6.25114	-24.48	-0.0161732
6.25114	-24.4785	-0.0161788
6.25114	-24.477	-0.0161844
6.25114	-24.4755	-0.01619
6.25114	-24.474	-0.0161957
6.25114	-24.4725	-0.0162013
6.25114	-24.471	-0.016207
6.25114	-24.4695	-0.0162126
6.25114	-24.468	-0.0162182
6.25114	-24.4665	-0.0162239
6.25114	-24.465	-0.0162295
6.25114	-24.4635	-0.0162352
6.25114	-24.462	-0.0162408
6.25114	-24.4605	-0.0162465
6.25114	-24.459	-0.0162522
6.25114	-24.4575	-0.0162578
6.25114	-24.456	-0.0162635
6.25114	-24.4545	-0.0162692
6.25114	-24.4529	-0.0162749
6.25114	-24.4514	-0.0162805
6.25114	-24.4499	-0.0162862
6.25114	-24.4484	-0.0162919
6.25114	-24.4469	-0.0162976
6.25115	-24.4454	-0.0163033
6.25115	-24.4439	-0.016309
6.25115	-24.4424	-0.0163147
6.25115	-24.4409	-0.0163204
6.25115	-24.4394	-0.0163261
6.25115	-24.4379	-0.0163318
6.25115	-24.4364	-0.0163375
6.25115	-24.4349	-0.0163432
6.25115	-24.4334	-0.0163489
6.25115	-24.4319	-0.0163547
6.25115	-24.4304	-0.0163604
6.25115	-24.4289	-0.0163661
6.25115	-24.4273	-0.0163719
6.25115	-24.4258	-0.0163776
6.25115	-24.4243	-0.0163833
6.25115	-24.4228	-0.0163891
6.25115	-24.4213	-0.0163948
6.25115	-24.4198	-0.0164006
6.25115	-24.4183	-0.0164063
6.25115	-24.4168	-0.0164121
6.25115	-24.4153	-0.0164178
6.25115	-24.4138	-0.0164236
6.25115	-24.4122	-0.0164294
6.25115	-24.4107	-0.0164351
6.25115	-24.4092	-0.0164409
6.25116	-24.4077	-0.0164467
6.25116	-24.4062	-0.0164524
6.25116	-24.4047	-0.0164582
6.25116	-24.4032	-0.016464
6.25116	-24.4016	-0.0164698
6.25116	-24.4001	-0.0164756
6.25116	-24.3986	-0.0164814
6.25116	-24.3971	-0.0164872
6.25116	-24.3956	-0.016493
6.25116	-24.3941	-0.0164988
6.25116	-24.3926	-0.0165046
6.25116	-24.391	-0.0165104
6.25116	-24.3895	-0.0165162
6.25116	-24.388	-0.016522
6.25116	-24.3865	-0.0165279
6.25116	-24.385	-0.0165337
6.25116	-24.3834	-0.0165395
6.25116	-24.3819	-0.0165453
6.25116	-24.3804	-0.0165512
6.25116	-24.3789	-0.016557
6.25116	-24.3774	-0.0165629
6.25116	-24.3758	-0.0165687
6.25116	-24.3743	-0.0165745
6.25116	-24.3728	-0.0165804
6.25116	-24.3713	-0.0165863
6.25117	-24.3698	-0.0165921
6.25117	-24.3682	-0.016598
6.25117	-24.3667	-0.0166038
6.25117	-24.3652	-0.0166097
6.25117	-24.3637	-0.0166156
6.25117	-24.3622	-0.0166214
6.25117	-24.3606	-0.0166273
6.25117	-24.3591	-0.0166332
6.25117	-24.3576	-0.0166391
6.25117	-24.3561	-0.016645
6.25117	-24.3545	-0.0166509
6.25117	-24.353	-0.0166568
6.25117	-24.3515	-0.0166627
6.25117	-24.35	-0.0166686
6.25117	-24.3484	-0.0166745
6.25117	-24.3469	-0.0166804
6.25117	-24.3454	-0.0166863
6.25117	-24.3438	-0.0166922
6.25117	-24.3423	-0.0166981
6.25117	-24.3408	-0.0167041
6.25117	-24.3393	-0.01671
6.25117	-24.3377	-0.0167159
6.25117	-24.3362	-0.0167218
6.25117	-24.3347	-0.0167278
6.25117	-24.3331	-0.0167337
6.25118	-24.3316	-0.0167397
6.25118	-24.3301	-0.0167456
6.25118	-24.3286	-0.0167516
6.25118	-24.327	-0.0167575
6.25118	-24.3255	-0.0167635
6.25118	-24.324	-0.0167694
6.25118	-24.3224	-0.0167754
6.25118	-24.3209	-0.0167814
6.25118	-24.3194	-0.0167873
6.25118	-24.3178	-0.0167933
6.25118	-24.3163	-0.0167993
6.25118	-24.3148	-0.0168053
6.25118	-24.3132	-0.0168112
6.25118	-24.3117	-0.0168172
6.25118	-24.3102	-0.0168232
6.25118	-24.3086	-0.0168292
6.25118	-24.3071	-0.0168352
6.25118	-24.3055	-0.0168412
6.25118	-24.304	-0.0168472
6.25118	-24.3025	-0.0168532
6.25118	-24.3009	-0.0168592
6.25118	-24.2994	-0.0168653
6.25118	-24.2979	-0.0168713
6.25118	-24.2963	-0.0168773
6.25118	-24.2948	-0.0168833
6.25119	-24.2932	-0.0168894
6.25119	-24.2917	-0.0168954
6.25119	-24.2902	-0.0169014
6.25119	-24.2886	-0.0169075
6.25119	-24.2871	-0.0169135
6.25119	-24.2856	-0.0169196
6.25119	-24.284	-0.0169256
6.25119	-24.2825	-0.0169317
6.25119	-24.2809	-0.0169377
6.25119	-24.2794	-0.0169438
6.25119	-24.2778	-0.0169499
6.25119	-24.2763	-0.0169559
6.25119	-24.2748	-0.016962
6.25119	-24.2732	-0.0169681
6.25119	-24.2717	-0.0169742
6.25119	-24.2701	-0.0169802
6.25119	-24.2686	-0.0169863
6.25119	-24.267	-0.0169924
6.25119	-24.2655	-0.0169985
6.25119	-24.2639	-0.0170046
6.25119	-24.2624	-0.0170107
6.25119	-24.2609	-0.0170168
6.25119	-24.2593	-0.0170229
6.25119	-24.2578	-0.017029
6.25119	-24.2562	-0.0170351
6.2512	-24.2547	-0.0170413
6.2512	-24.2531	-0.0170474
6.2512	-24.2516	-0.0170535
6.2512	-24.25	-0.0170596
6.2512	-24.2485	-0.0170658
6.2512	-24.2469	-0.0170719
6.2512	-24.2454	-0.017078
6.2512	-24.2438	-0.0170842
6.2512	-24.2423	-0.0170903
6.2512	-24.2407	-0.0170965
6.2512	-24.2392	-0.0171026
6.2512	-24.2376	-0.0171088
6.2512	-24.2361	-0.017115
6.2512	-24.2345	-0.0171211
6.2512	-24.233	-0.0171273
6.2512	-24.2314	-0.0171335
6.2512	-24.2299	-0.0171396
6.2512	-24.2283	-0.0171458
6.2512	-24.2268	-0.017152
6.2512	-24.2252	-0.0171582
6.2512	-24.2236	-0.0171644
6.2512	-24.2221	-0.0171706
6.2512	-24.2205	-0.0171768
6.2512	-24.219	-0.017183
6.2512	-24.2174	-0.0171892
6.25121	-24.2159	-0.0171954
6.25121	-24.2143	-0.0172016
6.25121	-24.2128	-0.0172078
6.25121	-24.2112	-0.017214
6.25121	-24.2096	-0.0172203
6.25121	-24.2081	-0.0172265
6.25121	-24.2065	-0.0172327
6.25121	-24.205	-0.017239
6.25121	-24.2034	-0.0172452
6.25121	-24.2018	-0.0172514
6.25121	-24.2003	-0.0172577
6.25121	-24.1987	-0.0172639
6.25121	-24.1972	-0.0172702
6.25121	-24.1956	-0.0172764
6.25121	-24.194	-0.0172827
6.25121	-24.1925	-0.017289
6.25121	-24.1909	-0.0172952
6.25121	-24.1894	-0.0173015
6.25121	-24.1878	-0.0173078
6.25121	-24.1862	-0.0173141
6.25121	-24.1847	-0.0173203
6.25121	-24.1831	-0.0173266
6.25121	-24.1815	-0.0173329
6.25121	-24.18	-0.0173392
6.25121	-24.1784	-0.0173455
6.25122	-24.1769	-0.0173518
6.25122	-24.1753	-0.0173581
6.25122	-24.1737	-0.0173644
6.25122	-24.1722	-0.0173707
6.25122	-24.1706	-0.017377
6.25122	-24.169	-0.0173834
6.25122	-24.1675	-0.0173897
6.25122	-24.1659	-0.017396
6.25122	-24.1643	-0.0174023
6.25122	-24.1627	-0.0174087
6.25122	-24.1612	-0.017415
6.25122	-24.1596	-0.0174214
6.25122	-24.158	-0.0174277
6.25122	-24.1565	-0.0174341
6.25122	-24.1549	-0.0174404
6.25122	-24.1533	-0.0174468
6.25122	-24.1518	-0.0174531
6.25122	-24.1502	-0.0174595
6.25122	-24.1486	-0.0174659
6.25122	-24.147	-0.0174722
6.25122	-24.1455	-0.0174786
6.25122	-24.1439	-0.017485
6.25122	-24.1423	-0.0174914
6.25122	-24.1408	-0.0174978
6.25122	-24.1392	-0.0175041
6.25123	-24.1376	-0.0175105
6.25123	-24.136	-0.0175169
6.25123	-24.1345	-0.0175233
6.25123	-24.1329	-0.0175298
6.25123	-24.1313	-0.0175362
6.25123	-24.1297	-0.0175426
6.25123	-24.1282	-0.017549
6.25123	-24.1266	-0.0175554
6.25123	-24.125	-0.0175618
6.25123	-24.1234	-0.0175683
6.25123	-24.1218	-0.0175747
6.25123	-24.1203	-0.0175811
6.25123	-24.1187	-0.0175876
6.25123	-24.1171	-0.017594
6.25123	-24.1155	-0.0176005
6.25123	-24.114	-0.0176069
6.25123	-24.1124	-0.0176134
6.25123	-24.1108	-0.0176198
6.25123	-24.1092	-0.0176263
6.25123	-24.1076	-0.0176328
6.25123	-24.1061	-0.0176392
6.25123	-24.1045	-0.0176457
6.25123	-24.1029	-0.0176522
6.25123	-24.1013	-0.0176587
6.25123	-24.0997	-0.0176652
6.25124	-24.0981	-0.0176717
6.25124	-24.0966	-0.0176782
6.25124	-24.095	-0.0176847
6.25124	-24.0934	-0.0176912
6.25124	-24.0918	-0.0176977
6.25124	-24.0902	-0.0177042
6.25124	-24.0886	-0.0177107
6.25124	-24.087	-0.0177172
6.25124	-24.0855	-0.0177237
6.25124	-24.0839	-0.0177302
6.25124	-24.0823	-0.0177368
6.25124	-24.0807	-0.0177433
6.25124	-24.0791	-0.0177499
6.25124	-24.0775	-0.0177564
6.25124	-24.0759	-0.0177629
6.25124	-24.0743	-0.0177695
6.25124	-24.0728	-0.017776
6.25124	-24.0712	-0.0177826
6.25124	-24.0696	-0.0177892
6.25124	-24.068	-0.0177957
6.25124	-24.0664	-0.0178023
6.25124	-24.0648	-0.0178089
6.25124	-24.0632	-0.0178154
6.25124	-24.0616	-0.017822
6.25124	-24.06	-0.0178286
6.25125	-24.0584	-0.0178352
6.25125	-24.0568	-0.0178418
6.25125	-24.0553	-0.0178484
6.25125	-24.0537	-0.017855
6.25125	-24.0521	-0.0178616
6.25125	-24.0505	-0.0178682
6.25125	-24.0489	-0.0178748
6.25125	-24.0473	-0.0178814
6.25125	-24.0457	-0.017888
6.25125	-24.0441	-0.0178947
6.25125	-24.0425	-0.0179013
6.25125	-24.0409	-0.0179079
6.25125	-24.0393	-0.0179146
6.25125	-24.0377	-0.0179212
6.25125	-24.0361	-0.0179279
6.25125	-24.0345	-0.0179345
6.25125	-24.0329	-0.0179412
6.25125	-24.0313	-0.0179478
6.25125	-24.0297	-0.0179545
6.25125	-24.0281	-0.0179611
6.25125	-24.0265	-0.0179678
6.25125	-24.0249	-0.0179745
6.25125	-24.0233	-0.0179812
6.25125	-24.0217	-0.0179878
6.25125	-24.0201	-0.0179945
6.25126	-24.0185	-0.0180012
6.25126	-24.0169	-0.0180079
6.25126	-24.0153	-0.0180146
6.25126	-24.0137	-0.0180213
6.25126	-24.0121	-0.018028
6.25126	-24.0105	-0.0180347
6.25126	-24.0089	-0.0180414
6.25126	-24.0073	-0.0180481
6.25126	-24.0057	-0.0180549
6.25126	-24.0041	-0.0180616
6.25126	-24.0025	-0.0180683
6.25126	-24.0009	-0.018075
6.25126	-23.9993	-0.0180818
6.25126	-23.9977	-0.0180885
6.25126	-23.9961	-0.0180953
6.25126	-23.9944	-0.018102
6.25126	-23.9928	-0.0181088
6.25126	-23.9912	-0.0181155
6.25126	-23.9896	-0.0181223
6.25126	-23.988	-0.0181291
6.25126	-23.9864	-0.0181358
6.25126	-23.9848	-0.0181426
6.25126	-23.9832	-0.0181494
6.25126	-23.9816	-0.0181562
6.25126	-23.98	-0.018163
6.25127	-23.9784	-0.0181697
6.25127	-23.9767	-0.0181765
6.25127	-23.9751	-0.0181833
6.25127	-23.9735	-0.0181901
6.25127	-23.9719	-0.0181969
6.25127	-23.9703	-0.0182038
6.25127	-23.9687	-0.0182106
6.25127	-23.9671	-0.0182174
6.25127	-23.9655	-0.0182242
6.25127	-23.9638	-0.018231
6.25127	-23.9622	-0.0182379
6.25127	-23.9606	-0.0182447
6.25127	-23.959	-0.0182516
6.25127	-23.9574	-0.0182584
6.25127	-23.9558	-0.0182652
6.25127	-23.9541	-0.0182721
6.25127	-23.9525	-0.018279
6.25127	-23.9509	-0.0182858
6.25127	-23.9493	-0.0182927
6.25127	-23.9477	-0.0182995
6.25127	-23.9461	-0.0183064
6.25127	-23.9444	-0.0183133
6.25127	-23.9428	-0.0183202
6.25127	-23.9412	-0.0183271
6.25127	-23.9396	-0.018334
6.25128	-23.938	-0.0183409
6.25128	-23.9363	-0.0183478
6.25128	-23.9347	-0.0183547
6.25128	-23.9331	-0.0183616
6.25128	-23.9315	-0.0183685
6.25128	-23.9299	-0.0183754
6.25128	-23.9282	-0.0183823
6.25128	-23.9266	-0.0183892
6.25128	-23.925	-0.0183962
6.25128	-23.9234	-0.0184031
6.25128	-23.9217	-0.01841
6.25128	-23.9201	-0.018417
6.25128	-23.9185	-0.0184239
6.25128	-23.9169	-0.0184309
6.25128	-23.9152	-0.0184378
6.25128	-23.9136	-0.0184448
6.25128	-23.912	-0.0184517
6.25128	-23.9104	-0.0184587
6.25128	-23.9087	-0.0184657
6.25128	-23.9071	-0.0184727
6.25128	-23.9055	-0.0184796
6.25128	-23.9038	-0.0184866
6.25128	-23.9022	-0.0184936
6.25128	-23.9006	-0.0185006
6.25128	-23.899	-0.0185076
6.25129	-23.8973	-0.0185146
6.25129	-23.8957	-0.0185216
6.25129	-23.8941	-0.0185286
6.25129	-23.8924	-0.0185356
6.25129	-23.8908	-0.0185426
6.25129	-23.8892	-0.0185497
6.25129	-23.8875	-0.0185567
6.25129	-23.8859	-0.0185637
6.25129	-23.8843	-0.0185708
6.25129	-23.8826	-0.0185778
6.25129	-23.881	-0.0185848
6.25129	-23.8794	-0.0185919
6.25129	-23.8777	-0.0185989
6.25129	-23.8761	-0.018606
6.25129	-23.8745	-0.0186131
6.25129	-23.8728	-0.0186201
6.25129	-23.8712	-0.0186272
6.25129	-23.8696	-0.0186343
6.25129	-23.8679	-0.0186413
6.25129	-23.8663	-0.0186484
6.25129	-23.8647	-0.0186555
6.25129	-23.863	-0.0186626
6.25129	-23.8614	-0.0186697
6.25129	-23.8597	-0.0186768
6.25129	-23.8581	-0.0186839
6.2513	-23.8565	-0.018691
6.2513	-23.8548	-0.0186981
6.2513	-23.8532	-0.0187053
6.2513	-23.8515	-0.0187124
6.2513	-23.8499	-0.0187195
6.2513	-23.8483	-0.0187266
6.2513	-23.8466	-0.0187338
6.2513	-23.845	-0.0187409
6.2513	-23.8433	-0.0187481
6.2513	-23.8417	-0.0187552
6.2513	-23.84	-0.0187624
6.2513	-23.8384	-0.0187695
6.2513	-23.8368	-0.0187767
6.2513	-23.8351	-0.0187838
6.2513	-23.8335	-0.018791
6.2513	-23.8318	-0.0187982
6.2513	-23.8302	-0.0188054
6.2513	-23.8285	-0.0188126
6.2513	-23.8269	-0.0188197
6.2513	-23.8252	-0.0188269
6.2513	-23.8236	-0.0188341
6.2513	-23.8219	-0.0188413
6.2513	-23.8203	-0.0188485
6.2513	-23.8186	-0.0188558
6.2513	-23.817	-0.018863
6.25131	-23.8153	-0.0188702
6.25131	-23.8137	-0.0188774
6.25131	-23.812	-0.0188846
6.25131	-23.8104	-0.0188919
6.25131	-23.8087	-0.0188991
6.25131	-23.8071	-0.0189064
6.25131	-23.8054	-0.0189136
6.25131	-23.8038	-0.0189209
6.25131	-23.8021	-0.0189281
6.25131	-23.8005	-0.0189354
6.25131	-23.7988	-0.0189426
6.25131	-23.7972	-0.0189499
6.25131	-23.7955	-0.0189572
6.25131	-23.7939	-0.0189645
6.25131	-23.7922	-0.0189717
6.25131	-23.7906	-0.018979
6.25131	-23.7889	-0.0189863
6.25131	-23.7872	-0.0189936
6.25131	-23.7856	-0.0190009
