 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 10/28/2021 11:17:46
File Marker Date: 10/27/2021 16:23:57
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
O_coupler = 12.0
Box_w = 250.0
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.431304200000000,0.4291542726343,-120.2222706083,0.9032310620800,-29.88115358846,0.9032310620800,-29.88115358846,0.4291542726361,-119.5400748187
5.431304300000001,0.4292777167803,-120.2301017353,0.9031723993769,-29.88898450994,0.9031723993769,-29.88898450994,0.4292777167822,-119.5479055418
5.431304400000000,0.4294012252070,-120.2379374480,0.9031136854350,-29.89682001828,0.9031136854350,-29.89682001828,0.4294012252088,-119.5557408507
5.431304500000000,0.4295247979506,-120.2457777521,0.9030549201839,-29.90466011681,0.9030549201839,-29.90466011681,0.4295247979524,-119.5635807509
5.431304600000001,0.4296484350604,-120.2536226493,0.9029961035815,-29.91250480972,0.9029961035815,-29.91250480972,0.4296484350622,-119.5714252442
5.431304700000000,0.4297721365720,-120.2614721452,0.9029372355571,-29.92035410030,0.9029372355571,-29.92035410030,0.4297721365739,-119.5792743362
5.431304800000000,0.4298959025326,-120.2693262425,0.9028783160625,-29.92820799259,0.9028783160625,-29.92820799259,0.4298959025345,-119.5871280296
5.431304900000001,0.4300197329856,-120.2771849445,0.9028193450435,-29.93606649040,0.9028193450435,-29.93606649040,0.4300197329875,-119.5949863278
5.431305000000000,0.4301436279711,-120.2850482559,0.9027603224366,-29.94392959732,0.9027603224366,-29.94392959732,0.4301436279729,-119.6028492353
5.431305100000000,0.4302675875288,-120.2929161811,0.9027012481797,-29.95179731693,0.9027012481797,-29.95179731693,0.4302675875306,-119.6107167565
5.431305200000001,0.4303916117085,-120.3007887219,0.9026421222303,-29.95966965344,0.9026421222303,-29.95966965344,0.4303916117103,-119.6185888934
5.431305300000000,0.4305157005479,-120.3086658835,0.9025829445207,-29.96754661029,0.9025829445207,-29.96754661029,0.4305157005497,-119.6264656511
5.431305400000000,0.4306398540917,-120.3165476690,0.9025237149980,-29.97542819139,0.9025237149980,-29.97542819139,0.4306398540935,-119.6343470328
5.431305500000001,0.4307640723816,-120.3244340828,0.9024644336020,-29.98331440045,0.9024644336020,-29.98331440045,0.4307640723834,-119.6422330426
5.431305600000000,0.4308883554628,-120.3323251276,0.9024051002810,-29.99120524138,0.9024051002810,-29.99120524138,0.4308883554646,-119.6501236835
5.431305700000000,0.4310127033731,-120.3402208088,0.9023457149677,-29.99910071767,0.9023457149677,-29.99910071767,0.4310127033749,-119.6580189607
5.431305800000001,0.4311371161598,-120.3481211289,0.9022862776120,-30.00700083336,0.9022862776120,-30.00700083336,0.4311371161616,-119.6659188770
5.431305900000000,0.4312615938645,-120.3560260922,0.9022267881542,-30.01490559218,0.9022267881542,-30.01490559218,0.4312615938663,-119.6738234363
5.431306000000000,0.4313861365317,-120.3639357019,0.9021672465408,-30.02281499803,0.9021672465408,-30.02281499803,0.4313861365335,-119.6817326420
5.431306100000000,0.4315107442010,-120.3718499627,0.9021076527061,-30.03072905448,0.9021076527061,-30.03072905448,0.4315107442028,-119.6896464989
5.431306200000001,0.4316354169157,-120.3797688783,0.9020480065939,-30.03864776535,0.9020480065939,-30.03864776535,0.4316354169175,-119.6975650106
5.431306300000000,0.4317601547216,-120.3876924518,0.9019883081521,-30.04657113463,0.9019883081521,-30.04657113463,0.4317601547234,-119.7054881801
5.431306400000000,0.4318849576600,-120.3956206874,0.9019285573186,-30.05449916604,0.9019285573186,-30.05449916604,0.4318849576618,-119.7134160117
5.431306500000001,0.4320098257734,-120.4035535889,0.9018687540357,-30.06243186333,0.9018687540357,-30.06243186333,0.4320098257752,-119.7213485093
5.431306600000000,0.4321347591060,-120.4114911603,0.9018088982449,-30.07036923040,0.9018088982449,-30.07036923040,0.4321347591078,-119.7292856767
5.431306700000000,0.4322597577019,-120.4194334048,0.9017489898915,-30.07831127113,0.9017489898915,-30.07831127113,0.4322597577037,-119.7372275173
5.431306800000001,0.4323848216012,-120.4273803270,0.9016890289118,-30.08625798916,0.9016890289118,-30.08625798916,0.4323848216030,-119.7451740355
5.431306900000000,0.4325099508510,-120.4353319298,0.9016290152541,-30.09420938856,0.9016290152541,-30.09420938856,0.4325099508528,-119.7531252343
5.431307000000000,0.4326351454863,-120.4432882191,0.9015689488450,-30.10216547266,0.9015689488450,-30.10216547266,0.4326351454881,-119.7610811196
5.431307100000001,0.4327604055618,-120.4512491959,0.9015088296468,-30.11012624600,0.9015088296468,-30.11012624600,0.4327604055636,-119.7690416925
5.431307200000000,0.4328857311130,-120.4592148656,0.9014486575890,-30.11809171195,0.9014486575890,-30.11809171195,0.4328857311148,-119.7770069582
5.431307300000000,0.4330111221843,-120.4671852322,0.9013884326126,-30.12606187442,0.9013884326126,-30.12606187442,0.4330111221861,-119.7849769208
5.431307400000001,0.4331365788216,-120.4751602989,0.9013281546636,-30.13403673741,0.9013281546636,-30.13403673741,0.4331365788234,-119.7929515835
5.431307500000000,0.4332621010649,-120.4831400700,0.9012678236787,-30.14201630458,0.9012678236787,-30.14201630458,0.4332621010667,-119.8009309506
5.431307600000000,0.4333876889592,-120.4911245491,0.9012074396012,-30.15000057988,0.9012074396012,-30.15000057988,0.4333876889610,-119.8089150257
5.431307700000001,0.4335133425499,-120.4991137397,0.9011470023761,-30.15798956730,0.9011470023761,-30.15798956730,0.4335133425517,-119.8169038123
5.431307800000000,0.4336390618751,-120.5071076468,0.9010865119343,-30.16598327038,0.9010865119343,-30.16598327038,0.4336390618769,-119.8248973154
5.431307900000000,0.4337648469829,-120.5151062732,0.9010259682255,-30.17398169325,0.9010259682255,-30.17398169325,0.4337648469847,-119.8328955378
5.431308000000000,0.4338906979146,-120.5231096233,0.9009653711867,-30.18198483968,0.9009653711867,-30.18198483968,0.4338906979164,-119.8408984838
5.431308100000001,0.4340166147143,-120.5311177007,0.9009047207595,-30.18999271356,0.9009047207595,-30.18999271356,0.4340166147161,-119.8489061572
5.431308200000000,0.4341425974248,-120.5391305096,0.9008440168834,-30.19800531873,0.9008440168834,-30.19800531873,0.4341425974266,-119.8569185621
5.431308300000000,0.4342686460907,-120.5471480535,0.9007832595011,-30.20602265915,0.9007832595011,-30.20602265915,0.4342686460925,-119.8649357019
5.431308400000001,0.4343947607541,-120.5551703365,0.9007224485510,-30.21404473860,0.9007224485510,-30.21404473860,0.4343947607559,-119.8729575810
5.431308500000000,0.4345209414602,-120.5631973624,0.9006615839760,-30.22207156108,0.9006615839760,-30.22207156108,0.4345209414620,-119.8809842028
5.431308600000000,0.4346471882509,-120.5712291353,0.9006006657128,-30.23010313037,0.9006006657128,-30.23010313037,0.4346471882527,-119.8890155717
5.431308700000001,0.4347735011715,-120.5792656589,0.9005396937048,-30.23813945047,0.9005396937048,-30.23813945047,0.4347735011733,-119.8970516912
5.431308800000000,0.4348998802670,-120.5873069363,0.9004786678967,-30.24618052538,0.9004786678967,-30.24618052538,0.4348998802688,-119.9050925646
5.431308900000000,0.4350263255754,-120.5953529733,0.9004175882152,-30.25422635864,0.9004175882152,-30.25422635864,0.4350263255772,-119.9131381975
5.431309000000001,0.4351528371460,-120.6034037724,0.9003564546116,-30.26227695450,0.9003564546116,-30.26227695450,0.4351528371478,-119.9211885925
5.431309100000000,0.4352794150182,-120.6114593382,0.9002952670191,-30.27033231661,0.9002952670191,-30.27033231661,0.4352794150200,-119.9292437542
5.431309200000000,0.4354060592413,-120.6195196734,0.9002340253870,-30.27839244924,0.9002340253870,-30.27839244924,0.4354060592431,-119.9373036854
5.431309300000001,0.4355327698534,-120.6275847836,0.9001727296440,-30.28645735594,0.9001727296440,-30.28645735594,0.4355327698552,-119.9453683915
5.431309400000000,0.4356595469011,-120.6356546716,0.9001113797364,-30.29452704081,0.9001113797364,-30.29452704081,0.4356595469029,-119.9534378754
5.431309500000000,0.4357863904300,-120.6437293412,0.9000499756058,-30.30260150790,0.9000499756058,-30.30260150790,0.4357863904318,-119.9615121410
5.431309600000001,0.4359133004783,-120.6518087975,0.8999885171825,-30.31068076077,0.8999885171825,-30.31068076077,0.4359133004801,-119.9695911932
5.431309700000000,0.4360402770954,-120.6598930434,0.8999270044140,-30.31876480372,0.8999270044140,-30.31876480372,0.4360402770972,-119.9776750350
5.431309800000000,0.4361673203216,-120.6679820834,0.8998654372352,-30.32685364045,0.8998654372352,-30.32685364045,0.4361673203234,-119.9857636709
5.431309900000000,0.4362944302068,-120.6760759202,0.8998038155952,-30.33494727528,0.8998038155952,-30.33494727528,0.4362944302085,-119.9938571037
5.431310000000001,0.4364216067860,-120.6841745597,0.8997421394183,-30.34304571160,0.8997421394183,-30.34304571160,0.4364216067878,-120.0019553391
5.431310100000000,0.4365488501073,-120.6922780051,0.8996804086499,-30.35114895360,0.8996804086499,-30.35114895360,0.4365488501091,-120.0100583803
5.431310200000000,0.4366761602177,-120.7003862595,0.8996186232347,-30.35925700545,0.8996186232347,-30.35925700545,0.4366761602195,-120.0181662306
5.431310300000001,0.4368035371584,-120.7084993276,0.8995567831055,-30.36736987090,0.8995567831055,-30.36736987090,0.4368035371601,-120.0262788946
5.431310400000000,0.4369309809734,-120.7166172132,0.8994948882044,-30.37548755394,0.8994948882044,-30.37548755394,0.4369309809752,-120.0343963760
5.431310500000000,0.4370584917092,-120.7247399199,0.8994329384711,-30.38361005866,0.8994329384711,-30.38361005866,0.4370584917109,-120.0425186787
5.431310600000001,0.4371860694026,-120.7328674536,0.8993709338308,-30.39173738858,0.8993709338308,-30.39173738858,0.4371860694044,-120.0506458083
5.431310700000000,0.4373137141057,-120.7409998159,0.8993088742406,-30.39986954819,0.8993088742406,-30.39986954819,0.4373137141075,-120.0587777664
5.431310800000000,0.4374414258602,-120.7491370116,0.8992467596315,-30.40800654128,0.8992467596315,-30.40800654128,0.4374414258619,-120.0669145579
5.431310900000001,0.4375692047112,-120.7572790445,0.8991845899440,-30.41614837193,0.8991845899440,-30.41614837193,0.4375692047130,-120.0750561867
5.431311000000000,0.4376970507025,-120.7654259186,0.8991223651169,-30.42429504406,0.8991223651169,-30.42429504406,0.4376970507043,-120.0832026567
5.431311100000000,0.4378249638735,-120.7735776392,0.8990600850783,-30.43244656137,0.8990600850783,-30.43244656137,0.4378249638753,-120.0913539731
5.431311200000001,0.4379529442765,-120.7817342081,0.8989977497823,-30.44060292837,0.8989977497823,-30.44060292837,0.4379529442782,-120.0995101379
5.431311300000000,0.4380809919529,-120.7898956304,0.8989353591604,-30.44876414887,0.8989353591604,-30.44876414887,0.4380809919547,-120.1076711561
5.431311400000000,0.4382091069421,-120.7980619109,0.8988729131437,-30.45693022654,0.8988729131437,-30.45693022654,0.4382091069439,-120.1158370324
5.431311500000001,0.4383372892947,-120.8062330523,0.8988104116799,-30.46510116580,0.8988104116799,-30.46510116580,0.4383372892964,-120.1240077696
5.431311600000000,0.4384655390530,-120.8144090590,0.8987478547043,-30.47327697054,0.8987478547043,-30.47327697054,0.4384655390548,-120.1321833722
5.431311700000000,0.4385938562576,-120.8225899362,0.8986852421459,-30.48145764450,0.8986852421459,-30.48145764450,0.4385938562594,-120.1403638452
5.431311800000000,0.4387222409602,-120.8307756859,0.8986225739582,-30.48964319218,0.8986225739582,-30.48964319218,0.4387222409619,-120.1485491907
5.431311900000001,0.4388506932022,-120.8389663128,0.8985598500723,-30.49783361741,0.8985598500723,-30.49783361741,0.4388506932040,-120.1567394135
5.431312000000000,0.4389792130258,-120.8471618217,0.8984970704215,-30.50602892406,0.8984970704215,-30.50602892406,0.4389792130275,-120.1649345182
5.431312100000000,0.4391078004790,-120.8553622157,0.8984342349503,-30.51422911639,0.8984342349503,-30.51422911639,0.4391078004808,-120.1731345080
5.431312200000001,0.4392364556012,-120.8635675000,0.8983713435860,-30.52243419809,0.8983713435860,-30.52243419809,0.4392364556029,-120.1813393881
5.431312300000000,0.4393651784433,-120.8717776774,0.8983083962772,-30.53064417362,0.8983083962772,-30.53064417362,0.4393651784450,-120.1895491613
5.431312400000000,0.4394939690451,-120.8799927526,0.8982453929548,-30.53885904671,0.8982453929548,-30.53885904671,0.4394939690469,-120.1977638323
5.431312500000001,0.4396228274552,-120.8882127292,0.8981823335597,-30.54707882166,0.8981823335597,-30.54707882166,0.4396228274569,-120.2059834047
5.431312600000000,0.4397517537144,-120.8964376117,0.8981192180252,-30.55530350227,0.8981192180252,-30.55530350227,0.4397517537162,-120.2142078830
5.431312700000000,0.4398807478678,-120.9046674045,0.8980560462874,-30.56353309263,0.8980560462874,-30.56353309263,0.4398807478695,-120.2224372716
5.431312800000001,0.4400098099641,-120.9129021104,0.8979928182915,-30.57176759704,0.8979928182915,-30.57176759704,0.4400098099658,-120.2306715732
5.431312900000000,0.4401389400446,-120.9211417344,0.8979295339667,-30.58000701936,0.8979295339667,-30.58000701936,0.4401389400464,-120.2389107931
5.431313000000000,0.4402681381538,-120.9293862805,0.8978661932520,-30.58825136363,0.8978661932520,-30.58825136363,0.4402681381556,-120.2471549350
5.431313100000001,0.4403974043399,-120.9376357523,0.8978027960869,-30.59650063413,0.8978027960869,-30.59650063413,0.4403974043416,-120.2554040025
5.431313200000000,0.4405267386435,-120.9458901544,0.8977393424035,-30.60475483468,0.8977393424035,-30.60475483468,0.4405267386452,-120.2636580004
5.431313300000000,0.4406561411097,-120.9541494912,0.8976758321372,-30.61301396938,0.8976758321372,-30.61301396938,0.4406561411114,-120.2719169329
5.431313400000001,0.4407856117855,-120.9624137660,0.8976122652285,-30.62127804243,0.8976122652285,-30.62127804243,0.4407856117872,-120.2801808035
5.431313500000000,0.4409151507171,-120.9706829826,0.8975486416179,-30.62954705802,0.8975486416179,-30.62954705802,0.4409151507188,-120.2884496159
5.431313600000000,0.4410447579460,-120.9789571462,0.8974849612326,-30.63782102001,0.8974849612326,-30.63782102001,0.4410447579478,-120.2967233752
5.431313700000000,0.4411744335208,-120.9872362597,0.8974212240173,-30.64609993273,0.8974212240173,-30.64609993273,0.4411744335226,-120.3050020845
5.431313800000001,0.4413041774791,-120.9955203291,0.8973574298942,-30.65438379981,0.8973574298942,-30.65438379981,0.4413041774808,-120.3132857496
5.431313900000000,0.4414339898750,-121.0038093564,0.8972935788161,-30.66267262593,0.8972935788161,-30.66267262593,0.4414339898767,-120.3215743726
5.431314000000000,0.4415638707476,-121.0121033467,0.8972296707097,-30.67096641483,0.8972296707097,-30.67096641483,0.4415638707494,-120.3298679587
5.431314100000001,0.4416938201444,-121.0204023042,0.8971657055117,-30.67926517077,0.8971657055117,-30.67926517077,0.4416938201461,-120.3381665120
5.431314200000000,0.4418238381129,-121.0287062319,0.8971016831661,-30.68756889802,0.8971016831661,-30.68756889802,0.4418238381146,-120.3464700354
5.431314300000000,0.4419539246929,-121.0370151353,0.8970376035978,-30.69587760036,0.8970376035978,-30.69587760036,0.4419539246946,-120.3547785345
5.431314400000001,0.4420840799294,-121.0453290188,0.8969734667408,-30.70419128192,0.8969734667408,-30.70419128192,0.4420840799311,-120.3630920137
5.431314500000000,0.4422143038742,-121.0536478846,0.8969092725446,-30.71250994723,0.8969092725446,-30.71250994723,0.4422143038760,-120.3714104752
5.431314600000000,0.4423445965641,-121.0619717390,0.8968450209287,-30.72083359991,0.8968450209287,-30.72083359991,0.4423445965659,-120.3797339253
5.431314700000001,0.4424749580520,-121.0703005842,0.8967807118424,-30.72916224456,0.8967807118424,-30.72916224456,0.4424749580537,-120.3880623663
5.431314800000000,0.4426053883790,-121.0786344255,0.8967163452140,-30.73749588508,0.8967163452140,-30.73749588508,0.4426053883807,-120.3963958032
5.431314900000000,0.4427358875877,-121.0869732675,0.8966519209734,-30.74583452542,0.8966519209734,-30.74583452542,0.4427358875894,-120.4047342409
5.431315000000001,0.4428664557294,-121.0953171131,0.8965874390664,-30.75417817014,0.8965874390664,-30.75417817014,0.4428664557311,-120.4130776822
5.431315100000000,0.4429970928449,-121.1036659673,0.8965228994207,-30.76252682310,0.8965228994207,-30.76252682310,0.4429970928467,-120.4214261321
5.431315200000000,0.4431277989854,-121.1120198329,0.8964583019822,-30.77088048881,0.8964583019822,-30.77088048881,0.4431277989871,-120.4297795934
5.431315300000001,0.4432585741874,-121.1203787163,0.8963936466688,-30.77923917088,0.8963936466688,-30.77923917088,0.4432585741891,-120.4381380725
5.431315400000000,0.4433894185026,-121.1287426201,0.8963289334265,-30.78760287387,0.8963289334265,-30.78760287387,0.4433894185043,-120.4465015720
5.431315500000000,0.4435203319742,-121.1371115489,0.8962641621881,-30.79597160183,0.8962641621881,-30.79597160183,0.4435203319759,-120.4548700964
5.431315600000000,0.4436513146517,-121.1454855060,0.8961993328932,-30.80434535917,0.8961993328932,-30.80434535917,0.4436513146534,-120.4632436493
5.431315700000001,0.4437823665733,-121.1538644975,0.8961344454631,-30.81272414960,0.8961344454631,-30.81272414960,0.4437823665750,-120.4716222364
5.431315800000000,0.4439134877885,-121.1622485262,0.8960694998417,-30.82110797757,0.8960694998417,-30.82110797757,0.4439134877902,-120.4800058608
5.431315900000000,0.4440446783419,-121.1706375968,0.8960044959598,-30.82949684721,0.8960044959598,-30.82949684721,0.4440446783436,-120.4883945271
5.431316000000001,0.4441759382808,-121.1790317130,0.8959394337562,-30.83789076281,0.8959394337562,-30.83789076281,0.4441759382825,-120.4967882389
5.431316100000000,0.4443072676519,-121.1874308788,0.8958743131656,-30.84628972864,0.8958743131656,-30.84628972864,0.4443072676536,-120.5051870003
5.431316200000000,0.4444386664958,-121.1958350992,0.8958091341161,-30.85469374859,0.8958091341161,-30.85469374859,0.4444386664975,-120.5135908164
5.431316300000001,0.4445701348625,-121.2042443780,0.8957438965453,-30.86310282712,0.8957438965453,-30.86310282712,0.4445701348642,-120.5219996908
5.431316400000000,0.4447016727960,-121.2126587191,0.8956786003883,-30.87151696835,0.8956786003883,-30.87151696835,0.4447016727977,-120.5304136276
5.431316500000000,0.4448332803385,-121.2210781281,0.8956132455703,-30.87993617626,0.8956132455703,-30.87993617626,0.4448332803402,-120.5388326322
5.431316600000001,0.4449649575414,-121.2295026076,0.8955478320356,-30.88836045544,0.8955478320356,-30.88836045544,0.4449649575431,-120.5472567074
5.431316700000000,0.4450967044510,-121.2379321618,0.8954823597188,-30.89678981013,0.8954823597188,-30.89678981013,0.4450967044527,-120.5556858572
5.431316800000000,0.4452285211063,-121.2463667963,0.8954168285435,-30.90522424413,0.8954168285435,-30.90522424413,0.4452285211080,-120.5641200873
5.431316900000001,0.4453604075576,-121.2548065145,0.8953512384485,-30.91366376195,0.8953512384485,-30.91366376195,0.4453604075593,-120.5725594011
5.431317000000000,0.4454923638499,-121.2632513207,0.8952855893668,-30.92210836779,0.8952855893668,-30.92210836779,0.4454923638516,-120.5810038030
5.431317100000000,0.4456243900324,-121.2717012184,0.8952198812383,-30.93055806608,0.8952198812383,-30.93055806608,0.4456243900341,-120.5894532963
5.431317200000001,0.4457564861441,-121.2801562133,0.8951541139838,-30.93901286063,0.8951541139838,-30.93901286063,0.4457564861458,-120.5979078868
5.431317300000000,0.4458886522348,-121.2886163088,0.8950882875438,-30.94747275593,0.8950882875438,-30.94747275593,0.4458886522365,-120.6063675779
5.431317400000000,0.4460208883522,-121.2970815089,0.8950224018537,-30.95593775636,0.8950224018537,-30.95593775636,0.4460208883538,-120.6148323735
5.431317500000000,0.4461531945378,-121.3055518187,0.8949564568387,-30.96440786587,0.8949564568387,-30.96440786587,0.4461531945395,-120.6233022789
5.431317600000001,0.4462855708403,-121.3140272419,0.8948904524366,-30.97288308890,0.8948904524366,-30.97288308890,0.4462855708420,-120.6317772977
5.431317700000000,0.4464180173076,-121.3225077821,0.8948243885851,-30.98136342984,0.8948243885851,-30.98136342984,0.4464180173093,-120.6402574335
5.431317800000000,0.4465505339826,-121.3309934445,0.8947582652100,-30.98984889274,0.8947582652100,-30.98984889274,0.4465505339843,-120.6487426915
5.431317900000001,0.4466831209110,-121.3394842335,0.8946920822426,-30.99833948187,0.8946920822426,-30.99833948187,0.4466831209126,-120.6572330761
5.431318000000000,0.4468157781388,-121.3479801532,0.8946258396170,-31.00683520148,0.8946258396170,-31.00683520148,0.4468157781405,-120.6657285914
5.431318100000000,0.4469485057165,-121.3564812070,0.8945595372731,-31.01533605614,0.8945595372731,-31.01533605614,0.4469485057181,-120.6742292407
5.431318200000001,0.4470813036837,-121.3649874006,0.8944931751310,-31.02384204973,0.8944931751310,-31.02384204973,0.4470813036854,-120.6827350299
5.431318300000000,0.4472141720909,-121.3734987373,0.8944267531309,-31.03235318679,0.8944267531309,-31.03235318679,0.4472141720925,-120.6912459622
5.431318400000000,0.4473471109842,-121.3820152214,0.8943602712058,-31.04086947162,0.8943602712058,-31.04086947162,0.4473471109858,-120.6997620418
5.431318500000001,0.4474801204096,-121.3905368572,0.8942937292867,-31.04939090850,0.8942937292867,-31.04939090850,0.4474801204113,-120.7082832732
5.431318600000000,0.4476132004097,-121.3990636500,0.8942271272989,-31.05791750151,0.8942271272989,-31.05791750151,0.4476132004114,-120.7168096615
5.431318700000000,0.4477463510357,-121.4075956026,0.8941604651845,-31.06644925525,0.8941604651845,-31.06644925525,0.4477463510374,-120.7253412097
5.431318800000001,0.4478795723282,-121.4161327211,0.8940937428630,-31.07498617369,0.8940937428630,-31.07498617369,0.4478795723299,-120.7338779238
5.431318900000000,0.4480128643385,-121.4246750083,0.8940269602772,-31.08352826144,0.8940269602772,-31.08352826144,0.4480128643401,-120.7424198065
5.431319000000000,0.4481462271102,-121.4332224691,0.8939601173536,-31.09207552266,0.8939601173536,-31.09207552266,0.4481462271119,-120.7509668629
5.431319100000001,0.4482796606952,-121.4417751070,0.8938932140316,-31.10062796202,0.8938932140316,-31.10062796202,0.4482796606969,-120.7595190962
5.431319200000000,0.4484131651328,-121.4503329274,0.8938262502327,-31.10918558340,0.8938262502327,-31.10918558340,0.4484131651345,-120.7680765122
5.431319300000000,0.4485467404693,-121.4588959349,0.8937592258871,-31.11774839111,0.8937592258871,-31.11774839111,0.4485467404710,-120.7766391152
5.431319400000000,0.4486803867585,-121.4674641323,0.8936921409384,-31.12631638997,0.8936921409384,-31.12631638997,0.4486803867601,-120.7852069081
5.431319500000001,0.4488141040377,-121.4760375256,0.8936249953033,-31.13488958373,0.8936249953033,-31.13488958373,0.4488141040394,-120.7937798970
5.431319600000000,0.4489478923591,-121.4846161182,0.8935577889219,-31.14346797709,0.8935577889219,-31.14346797709,0.4489478923608,-120.8023580851
5.431319700000000,0.4490817517701,-121.4931999141,0.8934905217274,-31.15205157446,0.8934905217274,-31.15205157446,0.4490817517717,-120.8109414765
5.431319800000001,0.4492156823132,-121.5017889186,0.8934231936428,-31.16064037995,0.8934231936428,-31.16064037995,0.4492156823149,-120.8195300765
5.431319900000000,0.4493496840380,-121.5103831353,0.8933558046052,-31.16923439809,0.8933558046052,-31.16923439809,0.4493496840397,-120.8281238887
5.431320000000000,0.4494837569894,-121.5189825691,0.8932883545415,-31.17783363314,0.8932883545415,-31.17783363314,0.4494837569910,-120.8367229179
5.431320100000001,0.4496179012115,-121.5275872247,0.8932208433788,-31.18643808931,0.8932208433788,-31.18643808931,0.4496179012132,-120.8453271691
5.431320200000000,0.4497521167562,-121.5361971054,0.8931532710570,-31.19504777130,0.8931532710570,-31.19504777130,0.4497521167579,-120.8539366452
5.431320300000000,0.4498864036687,-121.5448122157,0.8930856375048,-31.20366268339,0.8930856375048,-31.20366268339,0.4498864036703,-120.8625513510
5.431320400000001,0.4500207619939,-121.5534325609,0.8930179426461,-31.21228282986,0.8930179426461,-31.21228282986,0.4500207619955,-120.8711712917
5.431320500000000,0.4501551917766,-121.5620581452,0.8929501864117,-31.22090821495,0.8929501864117,-31.22090821495,0.4501551917782,-120.8797964715
5.431320600000000,0.4502896930707,-121.5706889719,0.8928823687411,-31.22953884351,0.8928823687411,-31.22953884351,0.4502896930724,-120.8884268937
5.431320700000001,0.4504242659147,-121.5793250468,0.8928144895531,-31.23817471940,0.8928144895531,-31.23817471940,0.4504242659163,-120.8970625640
5.431320800000000,0.4505589103611,-121.5879663731,0.8927465487868,-31.24681584740,0.8927465487868,-31.24681584740,0.4505589103627,-120.9057034858
5.431320900000000,0.4506936264547,-121.5966129559,0.8926785463671,-31.25546223177,0.8926785463671,-31.25546223177,0.4506936264564,-120.9143496640
5.431321000000001,0.4508284142427,-121.6052647992,0.8926104822263,-31.26411387693,0.8926104822263,-31.26411387693,0.4508284142443,-120.9230011028
5.431321100000000,0.4509632737717,-121.6139219078,0.8925423562920,-31.27277078728,0.8925423562920,-31.27277078728,0.4509632737733,-120.9316578068
5.431321200000000,0.4510982050871,-121.6225842861,0.8924741684929,-31.28143296714,0.8924741684929,-31.28143296714,0.4510982050887,-120.9403197806
5.431321300000000,0.4512332082348,-121.6312519389,0.8924059187565,-31.29010042086,0.8924059187565,-31.29010042086,0.4512332082364,-120.9489870288
5.431321400000001,0.4513682832706,-121.6399248687,0.8923376070267,-31.29877315344,0.8923376070267,-31.29877315344,0.4513682832722,-120.9576595541
5.431321500000000,0.4515034302305,-121.6486030822,0.8922692332150,-31.30745116859,0.8922692332150,-31.30745116859,0.4515034302322,-120.9663373630
5.431321600000000,0.4516386491678,-121.6572865827,0.8922007972606,-31.31613447115,0.8922007972606,-31.31613447115,0.4516386491695,-120.9750204589
5.431321700000001,0.4517739401237,-121.6659753756,0.8921322990830,-31.32482306517,0.8921322990830,-31.32482306517,0.4517739401253,-120.9837088473
5.431321800000000,0.4519093031525,-121.6746694638,0.8920637386253,-31.33351695559,0.8920637386253,-31.33351695559,0.4519093031541,-120.9924025309
5.431321900000000,0.4520447382973,-121.6833688528,0.8919951158076,-31.34221614657,0.8919951158076,-31.34221614657,0.4520447382989,-121.0011015153
5.431322000000001,0.4521802456058,-121.6920735468,0.8919264305604,-31.35092064261,0.8919264305604,-31.35092064261,0.4521802456074,-121.0098058047
5.431322100000000,0.4523158251253,-121.7007835501,0.8918576828134,-31.35963044817,0.8918576828134,-31.35963044817,0.4523158251269,-121.0185154034
5.431322200000000,0.4524514769022,-121.7094988674,0.8917888724943,-31.36834556766,0.8917888724943,-31.36834556766,0.4524514769038,-121.0272303161
5.431322300000001,0.4525872009832,-121.7182195034,0.8917199995299,-31.37706600553,0.8917199995299,-31.37706600553,0.4525872009849,-121.0359505475
5.431322400000000,0.4527229974173,-121.7269454619,0.8916510638531,-31.38579176634,0.8916510638531,-31.38579176634,0.4527229974190,-121.0446761014
5.431322500000000,0.4528588662488,-121.7356767483,0.8915820653852,-31.39452285438,0.8915820653852,-31.39452285438,0.4528588662505,-121.0534069832
5.431322600000001,0.4529948075301,-121.7444133655,0.8915130040665,-31.40325927446,0.8915130040665,-31.40325927446,0.4529948075317,-121.0621431958
5.431322700000000,0.4531308213043,-121.7531553194,0.8914438798158,-31.41200103080,0.8914438798158,-31.41200103080,0.4531308213059,-121.0708847451
5.431322800000000,0.4532669076195,-121.7619026140,0.8913746925632,-31.42074812792,0.8913746925632,-31.42074812792,0.4532669076211,-121.0796316351
5.431322900000001,0.4534030665211,-121.7706552542,0.8913054422344,-31.42950057020,0.8913054422344,-31.42950057020,0.4534030665227,-121.0883838707
5.431323000000000,0.4535392980601,-121.7794132440,0.8912361287611,-31.43825836237,0.8912361287611,-31.43825836237,0.4535392980617,-121.0971414558
5.431323100000000,0.4536756022825,-121.7881765876,0.8911667520730,-31.44702150882,0.8911667520730,-31.44702150882,0.4536756022841,-121.1059043948
5.431323200000000,0.4538119792327,-121.7969452907,0.8910973120892,-31.45579001389,0.8910973120892,-31.45579001389,0.4538119792343,-121.1146726933
